,Email,Class
3236,"['ron', 'say', 'fri', 'leh', 'n', 'he', 'said', 'ding', 'tai', 'feng', 'cant', 'make', 'reservations', 'but', 'he', 'said', 'wait', 'lor']",ham
3994,"['r', 'u', 'in', 'this', 'continent?']",ham
4496,['ok'],ham
4131,"['hi', 'baby', 'ive', 'just', 'got', 'back', 'from', 'work', 'and', 'i', 'was', 'wanting', 'to', 'see', 'u', 'allday!', 'i', 'hope', 'i', 'didnt', 'piss', 'u', 'off', 'on', 'the', 'phone', 'today', 'if', 'u', 'are', 'up', 'give', 'me', 'a', 'call', 'xxx']",ham
2971,"['sary', 'just', 'need', 'tim', 'in', 'the', 'bollox', '&it', 'hurt', 'him', 'a', 'lot', 'so', 'he', 'tol', 'me!']",ham
4069,"['ok', 'i', 'wont', 'call', 'or', 'disturb', 'any', 'one', 'i', 'know', 'all', 'are', 'avoiding', 'me', 'i', 'am', 'a', 'burden', 'for', 'all']",ham
1932,"['r', 'u', 'over', 'scratching', 'it?']",ham
1761,"['sometimes', 'heart', 'remembrs', 'someone', 'very', 'much', 'forgets', 'someone', 'soon', 'bcoz', 'heart', 'will', 'not', 'like', 'everyone', 'but', 'liked', 'ones', 'will', 'be', 'remembered', 'everytime', 'bslvyl']",ham
1410,"['pls', 'speak', 'to', 'that', 'customer', 'machan']",ham
359,"['hello!', 'just', 'got', 'here', 'st', 'andrews-boy', 'its', 'a', 'long', 'way!', 'its', 'cold', 'i', 'will', 'keep', 'you', 'posted']",ham
754,"['realy', 'sorry-i', 'dont', 'recognise', 'this', 'number', 'and', 'am', 'now', 'confused', 'who', 'r', 'u', 'please?!']",ham
5092,"['my', 'fri', 'ah', 'okie', 'lorgoin', '4', 'my', 'drivin', 'den', 'go', 'shoppin', 'after', 'tt']",ham
1496,"['im', 'always', 'on', 'yahoo', 'messenger', 'now', 'just', 'send', 'the', 'message', 'to', 'me', 'and', 'ill', 'get', 'it', 'you', 'may', 'have', 'to', 'send', 'it', 'in', 'the', 'mobile', 'mode', 'sha', 'but', 'ill', 'get', 'it', 'and', 'will', 'reply']",ham
3230,"['no', 'plm', 'i', 'will', 'come', 'da', 'on', 'the', 'way']",ham
3027,"['you', 'have', 'got', 'tallent', 'but', 'you', 'are', 'wasting']",ham
1393,"['oh', 'ok']",ham
5020,"['-', 'sad', 'puppy', 'noise']",ham
4246,"['text', 'pass', 'to', '69669', 'to', 'collect', 'your', 'polyphonic', 'ringtones', 'normal', 'gprs', 'charges', 'apply', 'only', 'enjoy', 'your', 'tones']",spam
5497,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '3qxj9', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help', '08702840625comuk', '220-cm2', '9ae']",spam
53,"['wow', 'i', 'never', 'realized', 'that', 'you', 'were', 'so', 'embarassed', 'by', 'your', 'accomodations', 'i', 'thought', 'you', 'liked', 'it', 'since', 'i', 'was', 'doing', 'the', 'best', 'i', 'could', 'and', 'you', 'always', 'seemed', 'so', 'happy', 'about', '\\the', 'cave\\', 'im', 'sorry', 'i', 'didnt', 'and', 'dont', 'have', 'more', 'to', 'give', 'im', 'sorry', 'i', 'offered', 'im', 'sorry', 'your', 'room', 'was', 'so', 'embarassing']",ham
2546,"['text82228>>', 'get', 'more', 'ringtones', 'logos', 'and', 'games', 'from', 'wwwtxt82228com', 'questions', 'info@txt82228couk']",spam
4942,"['check', 'maili', 'have', 'mailed', 'varma', 'and', 'kept', 'copy', 'to', 'you', 'regarding', 'membershiptake', 'careinsha', 'allah']",ham
5158,"['i', 'will', 'come', 'with', 'karnan', 'car', 'please', 'wait', 'till', '6pm', 'will', 'directly', 'goto', 'doctor']",ham
2342,"['1', 'go', 'to', 'write', 'msg', '2', 'put', 'on', 'dictionary', 'mode', '3cover', 'the', 'screen', 'with', 'hand', '4press', '&lt;#&gt;', '5gently', 'remove', 'ur', 'hand', 'its', 'interesting']",ham
5376,"['i', 'dont', 'want', 'you', 'to', 'leave', 'but', 'im', 'barely', 'doing', 'what', 'i', 'can', 'to', 'stay', 'sane', 'fighting', 'with', 'you', 'constantly', 'isnt', 'helping']",ham
1543,"['hello', 'from', 'orange', 'for', '1', 'months', 'free', 'access', 'to', 'games', 'news', 'and', 'sport', 'plus', '10', 'free', 'texts', 'and', '20', 'photo', 'messages', 'reply', 'yes', 'terms', 'apply', 'wwworangecouk/ow']",spam
888,"['you', 'unbelievable', 'faglord']",ham
434,"['you', 'available', 'now?', 'im', 'like', 'right', 'around', 'hillsborough', '&amp;', '&lt;#&gt;', 'th']",ham
1099,"['been', 'up', 'to', 'ne', 'thing', 'interesting', 'did', 'you', 'have', 'a', 'good', 'birthday?', 'when', 'are', 'u', 'wrking', 'nxt?', 'i', 'started', 'uni', 'today']",ham
556,"['having', 'lunchyou', 'are', 'not', 'in', 'online?why?']",ham
4056,"['noice', 'text', 'me', 'when', 'youre', 'here']",ham
384,"['double', 'mins', 'and', 'txts', '4', '6months', 'free', 'bluetooth', 'on', 'orange', 'available', 'on', 'sony', 'nokia', 'motorola', 'phones', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/n9dx']",spam
4814,"['ìï', 'no', 'home', 'work', 'to', 'do', 'meh']",ham
3749,"['buzz!', 'hey', 'my', 'love', '!', 'i', 'think', 'of', 'you', 'and', 'hope', 'your', 'day', 'goes', 'well', 'did', 'you', 'sleep', 'in', '?', 'i', 'miss', 'you', 'babe', 'i', 'long', 'for', 'the', 'moment', 'we', 'are', 'together', 'again*loving', 'smile*']",ham
3324,"['nope', 'juz', 'off', 'from', 'work']",ham
2532,"['glad', 'it', 'went', 'well', 'come', 'over', 'at', '11', 'then', 'well', 'have', 'plenty', 'of', 'time', 'before', 'claire', 'goes', 'to', 'work']",ham
3938,"['y', 'ì_', 'wan', 'to', 'go', 'there?', 'c', 'doctor?']",ham
4182,"['sorry', 'ill', 'call', 'later', 'in', 'meeting']",ham
2598,"['gosh', 'that', 'what', 'a', 'pain', 'spose', 'i', 'better', 'come', 'then']",ham
110,"['what', 'is', 'the', 'plural', 'of', 'the', 'noun', 'research?']",ham
2082,"['you', 'are', 'sweet', 'as', 'well', 'princess', 'please', 'tell', 'me', 'your', 'likes', 'and', 'dislikes', 'in', 'bed']",ham
5083,"['aiya', 'we', 'discuss', 'later', 'lar', 'pick', 'ì_', 'up', 'at', '4', 'is', 'it?']",ham
1115,"['so', 'lets', 'make', 'it', 'saturday', 'or', 'monday', 'as', 'per', 'convenience']",ham
4594,"['yo', 'sorry', 'was', 'in', 'the', 'shower', 'sup']",ham
2947,"['nope', 'but', 'ill', 'b', 'going', '2', 'sch', 'on', 'fri', 'quite', 'early', 'lor', 'cos', 'mys', 'sis', 'got', 'paper', 'in', 'da', 'morn', '-']",ham
985,"['carlos', 'says', 'hell', 'be', 'at', 'mu', 'in', '&lt;#&gt;', 'minutes']",ham
3108,"['lol', 'i', 'was', 'gonna', 'last', 'month', 'i', 'cashed', 'some', 'in', 'but', 'i', 'left', '&lt;#&gt;', 'just', 'in', 'case', 'i', 'was', 'collecting', 'more', 'during', 'the', 'week', 'cause', 'they', 'announced', 'it', 'on', 'the', 'blog']",ham
3701,"['hey', 'loverboy!', 'i', 'love', 'you', '!!', 'i', 'had', 'to', 'tell', 'i', 'look', 'at', 'your', 'picture', 'and', 'ache', 'to', 'feel', 'you', 'between', 'my', 'legs', 'fuck', 'i', 'want', 'you', 'i', 'need', 'you', 'i', 'crave', 'you']",ham
4709,"['ya', 'i', 'knw', 'u', 'vl', 'givits', 'ok', 'thanks', 'kanoanyway', 'enjoy', 'wit', 'ur', 'family', 'wit', '1st', 'salary-;-']",ham
3590,"['how', 'much', 'would', 'it', 'cost', 'to', 'hire', 'a', 'hitman']",ham
2845,"['wat', 'time', 'u', 'finish', 'ur', 'lect', 'today?']",ham
1294,"['aiyah', 'u', 'did', 'ok', 'already', 'lar', 'e', 'nydc', 'at', 'wheellock?']",ham
1307,"['get', '3', 'lions', 'england', 'tone', 'reply', 'lionm', '4', 'mono', 'or', 'lionp', '4', 'poly', '4', 'more', 'go', '2', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
2011,"['beautiful', 'truth', 'against', 'gravity', 'read', 'carefully', '\\our', 'heart', 'feels', 'light', 'when', 'someone', 'is', 'in', 'it', 'but', 'it', 'feels', 'very', 'heavy', 'when', 'someone', 'leaves', 'it\\', 'goodmorning']",ham
676,"['maybe?!', 'say', 'hi', 'to', 'and', 'find', 'out', 'if', 'got', 'his', 'card', 'great', 'escape', 'or', 'wetherspoons?']",ham
976,"['ok', 'i', 'shall', 'talk', 'to', 'him']",ham
1652,"['i', 'was', 'at', 'bugis', 'juz', 'now', 'wat', 'but', 'now', 'im', 'walking', 'home', 'oredi', 'ìï', 'so', 'late', 'then', 'reply', 'i', 'oso', 'saw', 'a', 'top', 'dat', 'i', 'like', 'but', 'din', 'buy', 'where', 'r', 'ì_', 'now?']",ham
3993,"['i', 'love', 'to', 'cuddle!', 'i', 'want', 'to', 'hold', 'you', 'in', 'my', 'strong', 'arms', 'right', 'now']",ham
1582,"['yep', 'at', 'dereks', 'house', 'now', 'see', 'you', 'sunday', '&lt;3']",ham
3614,"['i', 'enjoy', 'watching', 'and', 'playing', 'football', 'and', 'basketball', 'anything', 'outdoors', 'and', 'you?']",ham
2157,"['i', 'think', 'you', 'should', 'go', 'the', 'honesty', 'road', 'call', 'the', 'bank', 'tomorrow', 'its', 'the', 'tough', 'decisions', 'that', 'make', 'us', 'great', 'people']",ham
120,"['urgent!', 'your', 'mobile', 'no', 'was', 'awarded', 'å£2000', 'bonus', 'caller', 'prize', 'on', '5/9/03', 'this', 'is', 'our', 'final', 'try', 'to', 'contact', 'u!', 'call', 'from', 'landline', '09064019788', 'box42wr29c', '150ppm']",spam
4512,"['money', 'i', 'have', 'won', 'wining', 'number', '946', 'wot', 'do', 'i', 'do', 'next']",spam
2230,"['k', 'wen', 'ur', 'free', 'come', 'to', 'my', 'home', 'and', 'also', 'tel', 'vikky', 'i', 'hav', 'sent', 'mail', 'to', 'him', 'also', 'better', 'come', 'evening', 'il', 'be', 'free', 'today', 'aftr', '6pm-']",ham
5109,"['oh', 'you', 'got', 'many', 'responsibilities']",ham
4973,"['aiyo', 'u', 'so', 'poor', 'thing', 'then', 'u', 'dun', 'wan', '2', 'eat?', 'u', 'bathe', 'already?']",ham
3890,"['no', 'problem', 'we', 'will', 'be', 'spending', 'a', 'lot', 'of', 'quality', 'time', 'together']",ham
844,"['kkwhen', 'are', 'you', 'going?']",ham
5480,"['have', 'you', 'seen', 'whos', 'back', 'at', 'holby?!']",ham
2945,"['make', 'that', '3!', '4', 'fucks', 'sake?!', 'x']",ham
5169,"['now', 'im', 'going', 'for', 'lunch']",ham
1106,"['good', 'afternoon', 'my', 'love', 'how', 'goes', 'your', 'day', '?', 'what', 'are', 'you', 'up', 'to', '?', 'i', 'woke', 'early', 'and', 'am', 'online', 'waiting', 'for', 'you', 'hmmm', 'italian', 'boy', 'is', 'online', 'i', 'see', '*grins*']",ham
5189,"['ree', 'entry', 'in', '2', 'a', 'weekly', 'comp', 'for', 'a', 'chance', 'to', 'win', 'an', 'ipod', 'txt', 'pod', 'to', '80182', 'to', 'get', 'entry', 'std', 'txt', 'rate', 't&cs', 'apply', '08452810073', 'for', 'details', '18+']",spam
1865,"['or', 'ì_', 'go', 'buy', 'wif', 'him', 'then', 'i', 'meet', 'ì_', 'later', 'can?']",ham
2948,"['at', 'bruce', 'b', 'downs', '&amp;', 'fletcher', 'now']",ham
1428,"['tell', 'you', 'what', 'if', 'you', 'make', 'a', 'little', 'spreadsheet', 'and', 'track', 'whose', 'idea', 'it', 'was', 'to', 'smoke', 'to', 'determine', 'who', '\\smokes', 'too', 'much\\', 'for', 'the', 'entire', 'month', 'of', 'february']",ham
197,"['is', 'your', 'hamster', 'dead?', 'hey', 'so', 'tmr', 'i', 'meet', 'you', 'at', '1pm', 'orchard', 'mrt?']",ham
963,"['yo', 'chad', 'which', 'gymnastics', 'class', 'do', 'you', 'wanna', 'take?', 'the', 'site', 'says', 'christians', 'class', 'is', 'full']",ham
4153,"['haf', 'u', 'eaten?', 'wat', 'time', 'u', 'wan', 'me', '2', 'come?']",ham
5530,"['i', 'think', 'that', 'tantrums', 'finished', 'so', 'yeah', 'ill', 'be', 'by', 'at', 'some', 'point']",ham
1506,"['thanks', 'for', 'the', 'vote', 'now', 'sing', 'along', 'with', 'the', 'stars', 'with', 'karaoke', 'on', 'your', 'mobile', 'for', 'a', 'free', 'link', 'just', 'reply', 'with', 'sing', 'now']",spam
4575,"['congratulations', 'ur', 'awarded', '500', 'of', 'cd', 'vouchers', 'or', '125gift', 'guaranteed', '&', 'free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'music', 'to', '87066']",spam
550,"['imagine', 'you', 'finally', 'get', 'to', 'sink', 'into', 'that', 'bath', 'after', 'i', 'have', 'put', 'you', 'through', 'your', 'paces', 'maybe', 'even', 'having', 'you', 'eat', 'me', 'for', 'a', 'while', 'before', 'i', 'left', 'but', 'also', 'imagine', 'the', 'feel', 'of', 'that', 'cage', 'on', 'your', 'cock', 'surrounded', 'by', 'the', 'bath', 'water', 'reminding', 'you', 'always', 'who', 'owns', 'you', 'enjoy', 'my', 'cuck']",ham
134,"['want', '2', 'get', 'laid', 'tonight?', 'want', 'real', 'dogging', 'locations', 'sent', 'direct', '2', 'ur', 'mob?', 'join', 'the', 'uks', 'largest', 'dogging', 'network', 'bt', 'txting', 'gravel', 'to', '69888!', 'nt', 'ec2a', '31pmsg@150p']",spam
3921,"['oh', 'really?', 'perform', 'write', 'a', 'paper', 'go', 'to', 'a', 'movie', 'and', 'be', 'home', 'by', 'midnight', 'huh?']",ham
1111,"['awesome', 'think', 'we', 'can', 'get', 'an', '8th', 'at', 'usf', 'some', 'time', 'tonight?']",ham
2832,"['youve', 'won', 'tkts', 'to', 'the', 'euro2004', 'cup', 'final', 'or', 'å£800', 'cash', 'to', 'collect', 'call', '09058099801', 'b4190604', 'pobox', '7876150ppm']",spam
4027,"['lol', 'its', 'ok', 'i', 'didnt', 'remember', 'til', 'last', 'nite']",ham
3995,"['well', 'you', 'pay', 'over', 'like', '&lt;#&gt;', 'yrs', 'so', 'its', 'not', 'too', 'difficult']",ham
195,"['gud', 'mrng', 'dear', 'hav', 'a', 'nice', 'day']",ham
595,"['i', 'am', 'great!', 'how', 'are', 'you?']",ham
3706,"['aight', 'do', 'you', 'still', 'want', 'to', 'get', 'money']",ham
1637,"['great', 'comedycant', 'stop', 'laughing', 'da']",ham
2201,"['and', 'my', 'man', 'carlos', 'is', 'definitely', 'coming', 'by', 'mu', 'tonight', 'no', 'excuses']",ham
4550,"['great', 'have', 'a', 'safe', 'trip', 'dont', 'panic', 'surrender', 'all']",ham
159,"['you', 'are', 'a', 'winner', 'u', 'have', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'cash', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810810']",spam
1869,"['aight', 'ill', 'text', 'you', 'when', 'im', 'back']",ham
946,"['ur', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'go', 'to', '86688', 'only', '150p/msg', 'cc', '08718720201', 'po', 'box', '114/14', 'tcr/w1']",spam
4939,"['ìï', 'go', 'home', 'liao?', 'ask', 'dad', 'to', 'pick', 'me', 'up', 'at', '6']",ham
4738,"['we', 'have', 'pizza', 'if', 'u', 'want']",ham
1236,"['how', 'much', 'are', 'we', 'getting?']",ham
836,"['do', 'you', 'want', '750', 'anytime', 'any', 'network', 'mins', '150', 'text', 'and', 'a', 'new', 'video', 'phone', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', '08002888812', 'or', 'reply', 'for', 'delivery', 'tomorrow']",spam
91,"['sorry', 'to', 'be', 'a', 'pain', 'is', 'it', 'ok', 'if', 'we', 'meet', 'another', 'night?', 'i', 'spent', 'late', 'afternoon', 'in', 'casualty', 'and', 'that', 'means', 'i', 'havent', 'done', 'any', 'of', 'y', 'stuff42moro', 'and', 'that', 'includes', 'all', 'my', 'time', 'sheets', 'and', 'that', 'sorry']",ham
3972,"['night', 'night', 'see', 'you', 'tomorrow']",ham
349,"['just', 'checking', 'in', 'on', 'you', 'really', 'do', 'miss', 'seeing', 'jeremiah', 'do', 'have', 'a', 'great', 'month']",ham
5427,"['santa', 'calling!', 'would', 'your', 'little', 'ones', 'like', 'a', 'call', 'from', 'santa', 'xmas', 'eve?', 'call', '09058094583', 'to', 'book', 'your', 'time']",spam
3011,"['yeah', 'no', 'probs', '-', 'last', 'night', 'is', 'obviously', 'catching', 'up', 'with', 'you', 'speak', 'soon']",ham
5279,"['helloooo', 'wake', 'up!', '\\sweet\\', '\\morning\\', '\\welcomes\\', '\\you\\', '\\enjoy\\', '\\this', 'day\\', '\\with', 'full', 'of', 'joy\\', '\\gud', 'mrng\\']",ham
1512,"['hey', 'sweet', 'i', 'was', 'wondering', 'when', 'you', 'had', 'a', 'moment', 'if', 'you', 'might', 'come', 'to', 'me', '?', 'i', 'want', 'to', 'send', 'a', 'file', 'to', 'someone', 'but', 'it', 'wont', 'go', 'over', 'yahoo', 'for', 'them', 'because', 'their', 'connection', 'sucks', 'remember', 'when', 'you', 'set', 'up', 'that', 'page', 'for', 'me', 'to', 'go', 'to', 'and', 'download', 'the', 'format', 'disc', '?', 'could', 'you', 'tell', 'me', 'how', 'to', 'do', 'that', '?', 'or', 'do', 'you', 'know', 'some', 'other', 'way', 'to', 'download', 'big', 'files', '?', 'because', 'they', 'can', 'download', 'stuff', 'directly', 'from', 'the', 'internet', 'any', 'help', 'would', 'be', 'great', 'my', 'prey', '*teasing', 'kiss*']",ham
4611,"['sorry', 'da', 'i', 'gone', 'mad', 'so', 'many', 'pending', 'works', 'what', 'to', 'do']",ham
1010,"['lol', 'i', 'would', 'but', 'my', 'mom', 'would', 'have', 'a', 'fit', 'and', 'tell', 'the', 'whole', 'family', 'how', 'crazy', 'and', 'terrible', 'i', 'am']",ham
2168,"['shop', 'till', 'u', 'drop', 'is', 'it', 'you', 'either', '10k', '5k', 'å£500', 'cash', 'or', 'å£100', 'travel', 'voucher', 'call', 'now', '09064011000', 'ntt', 'po', 'box', 'cr01327bt', 'fixedline', 'cost', '150ppm', 'mobile', 'vary']",spam
2076,"['hey', 'hun-onbus', 'goin', '2', 'meet', 'him', 'he', 'wants', '2go', 'out', '4a', 'meal', 'but', 'i', 'donyt', 'feel', 'like', 'it', 'cuz', 'have', '2', 'get', 'last', 'bus', 'home!but', 'hes', 'sweet', 'latelyxxx']",ham
5288,"['an', 'excellent', 'thought', 'by', 'a', 'misundrstud', 'frnd', 'i', 'knw', 'u', 'hate', 'me', 'bt', 'the', 'day', 'wen', 'ull', 'knw', 'the', 'truth', 'ull', 'hate', 'urself-', 'gn-']",ham
4385,"['im', 'on', 'the', 'snowboarding', 'trip', 'i', 'was', 'wondering', 'if', 'your', 'planning', 'to', 'get', 'everyone', 'together', 'befor', 'we', 'goa', 'meet', 'and', 'greet', 'kind', 'of', 'affair?', 'cheers']",ham
4581,"['wow', 'didnt', 'think', 'it', 'was', 'that', 'common', 'i', 'take', 'it', 'all', 'back', 'ur', 'not', 'a', 'freak!', 'unless', 'u', 'chop', 'it', 'off-']",ham
5253,"['please', 'tell', 'me', 'not', 'all', 'of', 'my', 'car', 'keys', 'are', 'in', 'your', 'purse']",ham
5452,"['what????', 'hello', 'wats', 'talks', 'email', 'address?']",ham
822,"['smsservices', 'for', 'yourinclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '3qxj9', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help', '08702840625comuk', '220-cm2', '9ae']",spam
316,"['hmmm', 'guess', 'we', 'can', 'go', '4', 'kb', 'n', 'power', 'yoga', 'haha', 'dunno', 'we', 'can', 'tahan', 'power', 'yoga', 'anot', 'thk', 'got', 'lo', 'oso', 'forgot', 'liao']",ham
5034,"['how', 'many', 'times', 'i', 'told', 'in', 'the', 'stage', 'all', 'use', 'to', 'laugh', 'you', 'not', 'listen', 'aha']",ham
4592,"['its', 'ok', 'i', 'wun', 'b', 'angry', 'msg', 'u', 'aft', 'i', 'come', 'home', 'tonight']",ham
1385,"['thats', 'ok', 'i', 'popped', 'in', 'to', 'ask', 'bout', 'something', 'and', 'she', 'said', 'youd', 'been', 'in', 'are', 'you', 'around', 'tonght', 'wen', 'this', 'girl', 'comes?']",ham
3264,"['44', '7732584351', 'do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow?', 'with', '300', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
1674,"['painful', 'words-', '\\i', 'thought', 'being', 'happy', 'was', 'the', 'most', 'toughest', 'thing', 'on', 'earth', 'but']",ham
4564,"['honeybee', 'said', '*im', 'd', 'sweetest', 'in', 'd', 'world*', 'god', 'laughed', '&amp;', 'said', '*waitu', 'havnt', 'met', 'd', 'person', 'reading', 'this', 'msg*', 'moral', 'even', 'god', 'can', 'crack', 'jokes!', 'gm+gn+ge+gn']",ham
3180,"['so', 'many', 'people', 'seems', 'to', 'be', 'special', 'at', 'first', 'sight', 'but', 'only', 'very', 'few', 'will', 'remain', 'special', 'to', 'you', 'till', 'your', 'last', 'sight', 'maintain', 'them', 'till', 'life', 'ends', 'take', 'cr', 'da']",ham
4089,"['we', 'tried', 'to', 'call', 'you', 're', 'your', 'reply', 'to', 'our', 'sms', 'for', 'a', 'video', 'mobile', '750', 'mins', 'unlimited', 'text', '+', 'free', 'camcorder', 'reply', 'of', 'call', '08000930705', 'now']",spam
3168,"['havent', 'seen', 'my', 'facebook', 'huh?', 'lol!']",ham
4007,"['forgot', 'you', 'were', 'working', 'today!', 'wanna', 'chat', 'but', 'things', 'are', 'ok', 'so', 'drop', 'me', 'a', 'text', 'when', 'youre', 'free', '/', 'bored', 'etc', 'and', 'ill', 'ring', 'hope', 'all', 'is', 'well', 'nose', 'essay', 'and', 'all', 'xx']",ham
5278,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09061790126', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
2401,"['oh', 'oh', 'wasted', 'den', 'muz', 'chiong', 'on', 'sat', 'n', 'sun', 'liao']",ham
146,"['freemsg', 'why', 'havent', 'you', 'replied', 'to', 'my', 'text?', 'im', 'randy', 'sexy', 'female', 'and', 'live', 'local', 'luv', 'to', 'hear', 'from', 'u', 'netcollex', 'ltd', '08700621170150p', 'per', 'msg', 'reply', 'stop', 'to', 'end']",spam
5401,"['babes', 'i', 'think', 'i', 'got', 'ur', 'brolly', 'i', 'left', 'it', 'in', 'english', 'wil', 'bring', 'it', 'in', '2mrw', '4', 'u', 'luv', 'franxx']",ham
5091,"['no', 'no', 'i', 'will', 'check', 'all', 'rooms', 'befor', 'activities']",ham
1394,"['r', 'we', 'still', 'meeting', '4', 'dinner', 'tonight?']",ham
5522,"['thats', 'cool', 'i', 'want', 'to', 'please', 'you']",ham
3101,"['even', 'if', 'he', 'my', 'friend', 'he', 'is', 'a', 'priest', 'call', 'him', 'now']",ham
3356,"['brainless', 'baby', 'doll-d;-', 'vehicle', 'sariyag', 'drive', 'madoke', 'barolla']",ham
3257,"['he', 'fucking', 'chickened', 'out', 'he', 'messaged', 'me', 'he', 'would', 'be', 'late', 'and', 'woould', 'buzz', 'me', 'and', 'then', 'i', 'didnt', 'hear', 'a', 'word', 'from', 'him']",ham
1533,"['horrible', 'bf', 'i', 'now', 'v', 'hungry']",ham
2904,"['ha', 'you', 'don‰û÷t', 'know', 'either', 'i', 'did', 'a', 'a', 'clever', 'but', 'simple', 'thing', 'with', 'pears', 'the', 'other', 'day', 'perfect', 'for', 'christmas']",ham
964,"['are', 'you', 'this', 'much', 'buzy']",ham
708,"['to', 'review', 'and', 'keep', 'the', 'fantastic', 'nokia', 'n-gage', 'game', 'deck', 'with', 'club', 'nokia', 'go', '2', 'wwwcnupdatescom/newsletter', 'unsubscribe', 'from', 'alerts', 'reply', 'with', 'the', 'word', 'out']",spam
2438,"['rightio', '1148', 'it', 'is', 'then', 'well', 'arent', 'we', 'all', 'up', 'bright', 'and', 'early', 'this', 'morning']",ham
220,"['ok', 'no', 'prob', 'take', 'ur', 'time']",ham
4064,"['dont', 'kick', 'coco', 'when', 'hes', 'down']",ham
1360,"['yo', 'dude', 'guess', 'who', 'just', 'got', 'arrested', 'the', 'other', 'day']",ham
1250,"['ummmmmaah', 'many', 'many', 'happy', 'returns', 'of', 'd', 'day', 'my', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",ham
1938,"['more', 'people', 'are', 'dogging', 'in', 'your', 'area', 'now', 'call', '09090204448', 'and', 'join', 'like', 'minded', 'guys', 'why', 'not', 'arrange', '1', 'yourself', 'theres', '1', 'this', 'evening', 'aå£150', 'minapn', 'ls278bb']",spam
2935,"['and', 'stop', 'wondering', '\\wow', 'is', 'she', 'ever', 'going', 'to', 'stop', 'tming', 'me', '?!\\', 'because', 'i', 'will', 'tm', 'you', 'whenever', 'i', 'want', 'because', 'you', 'are', 'mine', '*laughs*']",ham
2755,"['have', 'a', 'good', 'trip', 'watch', 'out', 'for', 'remember', 'when', 'you', 'get', 'back', 'we', 'must', 'decide', 'about', 'easter']",ham
3120,"['small', 'problem', 'in', 'auctionpunj', 'now', 'asking', 'tiwary']",ham
2324,"['apps', 'class', 'varaya', 'elaya']",ham
5259,"['can', 'help', 'u', 'swoop', 'by', 'picking', 'u', 'up', 'from', 'wherever', 'ur', 'other', 'birds', 'r', 'meeting', 'if', 'u', 'want']",ham
4158,"['now', 'got', 'tv', '2', 'watch', 'meh?', 'u', 'no', 'work', 'today?']",ham
3459,"['i', 'am', 'back', 'bit', 'long', 'cos', 'of', 'accident', 'on', 'a30', 'had', 'to', 'divert', 'via', 'wadebridgei', 'had', 'a', 'brilliant', 'weekend', 'thanks', 'speak', 'soon', 'lots', 'of', 'love']",ham
3418,"['do', 'you', 'want', 'a', 'new', 'video', 'phone?', '600', 'anytime', 'any', 'network', 'mins', '400', 'inclusive', 'video', 'calls', 'and', 'downloads', '5', 'per', 'week', 'free', 'deltomorrow', 'call', '08002888812', 'or', 'reply', 'now']",spam
4627,"['todays', 'voda', 'numbers', 'ending', 'with', '7634', 'are', 'selected', 'to', 'receive', 'a', 'å£350', 'reward', 'if', 'you', 'have', 'a', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '7684', 'standard', 'rates', 'apply']",spam
3071,"['ok', 'lor', 'but', 'buy', 'wat?']",ham
3758,"['god', 'asked', '\\what', 'is', 'forgiveness?\\', 'a', 'little', 'child', 'gave', 'lovely', 'reply']",ham
4094,"['i', 'aint', 'answerin', 'no', 'phone', 'at', 'what', 'is', 'actually', 'a', 'pretty', 'reasonable', 'hour', 'but', 'im', 'sleepy']",ham
1504,"['oh', 'my', 'god', 'im', 'almost', 'home']",ham
1957,"['lol', 'oh', 'no', 'babe', 'i', 'wont', 'be', 'sliding', 'into', 'your', 'place', 'after', 'midnight', 'but', 'thanks', 'for', 'the', 'invite']",ham
4180,"['ok', 'da', 'i', 'already', 'planned', 'i', 'wil', 'pick', 'you']",ham
