,Email,Class
4889,"['you', 'have', 'to', 'pls', 'make', 'a', 'note', 'of', 'all', 'shes', 'exposed', 'to', 'also', 'find', 'out', 'from', 'her', 'school', 'if', 'anyone', 'else', 'was', 'vomiting', 'is', 'there', 'a', 'dog', 'or', 'cat', 'in', 'the', 'house?', 'let', 'me', 'know', 'later']",ham
4890,"['japanese', 'proverb', 'if', 'one', 'can', 'do', 'it', 'u', 'too', 'can', 'do', 'it', 'if', 'none', 'can', 'do', 'itu', 'must', 'do', 'it', 'indian', 'version', 'if', 'one', 'can', 'do', 'it', 'let', 'him', 'do', 'it', 'if', 'none', 'can', 'do', 'itleave', 'it!!', 'and', 'finally', 'kerala', 'version', 'if', 'one', 'can', 'do', 'it', 'stop', 'him', 'doing', 'it', 'if', 'none', 'can', 'do', 'it', 'make', 'a', 'strike', 'against', 'it']",ham
4891,"['sounds', 'like', 'there', 'could', 'be', 'a', 'lot', 'of', 'time', 'spent', 'in', 'that', 'chastity', 'device', 'boy', '*grins*', 'or', 'take', 'your', 'beatings', 'like', 'a', 'good', 'dog', 'going', 'to', 'lounge', 'in', 'a', 'nice', 'long', 'bath', 'now', '?']",ham
4892,"['its', 'worse', 'if', 'if', 'uses', 'half', 'way', 'then', 'stops', 'its', 'better', 'for', 'him', 'to', 'complete', 'it']",ham
4893,"['miserable', 'they', 'dont', 'tell', 'u', 'that', 'the', 'side', 'effects', 'of', 'birth', 'control', 'are', 'massive', 'gut', 'wrenching', 'cramps', 'for', 'the', 'first', '2', 'months', 'i', 'didnt', 'sleep', 'at', 'all', 'last', 'night']",ham
4894,"['send', 'me', 'the', 'new', 'number']",ham
4895,"['convey', 'my', 'regards', 'to', 'him']",ham
4896,"['want', 'the', 'latest', 'video', 'handset?', '750', 'anytime', 'any', 'network', 'mins?', 'half', 'price', 'line', 'rental?', 'reply', 'or', 'call', '08000930705', 'for', 'delivery', 'tomorrow']",spam
4897,"['2', 'and', 'half', 'years', 'i', 'missed', 'your', 'friendship-']",ham
4898,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
4899,"['oh', 'for', 'fucks', 'sake', 'shes', 'in', 'like', 'tallahassee']",ham
4900,"['haha', 'that', 'was', 'the', 'first', 'person', 'i', 'was', 'gonna', 'ask']",ham
4901,"['ou', 'are', 'guaranteed', 'the', 'latest', 'nokia', 'phone', 'a', '40gb', 'ipod', 'mp3', 'player', 'or', 'a', 'å£500', 'prize!', 'txt', 'word', 'collect', 'to', 'no', '83355!', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",spam
4902,"['taka', 'lor', 'wat', 'time', 'u', 'wan', '2', 'come', 'n', 'look', '4', 'us?']",ham
4903,"['*', 'free*', 'polyphonic', 'ringtone', 'text', 'super', 'to', '87131', 'to', 'get', 'your', 'free', 'poly', 'tone', 'of', 'the', 'week', 'now!', '16', 'sn', 'pobox202', 'nr31', '7zs', 'subscription', '450pw']",spam
4904,"['\\i;m', 'reaching', 'in', 'another', '2', 'stops\\']",ham
4905,"['no', 'i', '*didnt*', 'mean', 'to', 'post', 'it', 'i', 'wrote', 'it', 'and', 'like', 'so', 'many', 'other', 'times', 'ive', 'ritten', 'stuff', 'to', 'you', 'i', 'let', 'it', 'sit', 'there', 'it', 'was', 'what', 'i', 'was', 'feeling', 'at', 'the', 'time', 'i', 'was', 'angry', 'before', 'i', 'left', 'i', 'hit', 'send', 'then', 'stop', 'it', 'wasnt', 'there', 'i', 'checked', 'on', 'my', 'phone', 'when', 'i', 'got', 'to', 'my', 'car', 'it', 'wasnt', 'there', 'you', 'said', 'you', 'didnt', 'sleep', 'you', 'were', 'bored', 'so', 'why', 'wouldnt', 'that', 'be', 'the', 'time', 'to', 'clean', 'fold', 'laundry', 'etc?', 'at', 'least', 'make', 'the', 'bed?']",ham
4906,"['warner', 'village', '83118', 'c', 'colin', 'farrell', 'in', 'swat', 'this', 'wkend', '@warner', 'village', '&', 'get', '1', 'free', 'med', 'popcorn!just', 'show', 'msg+ticket@kioskvalid', '4-7/12', 'c', 't&c', '@kiosk', 'reply', 'sony', '4', 'mre', 'film', 'offers']",spam
4907,"['will', 'you', 'come', 'online', 'today', 'night']",ham
4908,"['then', 'anything', 'special?']",ham
4909,"['im', 'in', 'solihull', '|', 'do', 'you', 'want', 'anything?']",ham
4910,"['will', 'do', 'have', 'a', 'good', 'day']",ham
4911,"['we', 'regret', 'to', 'inform', 'u', 'that', 'the', 'nhs', 'has', 'made', 'a', 'mistakeu', 'were', 'never', 'actually', 'bornplease', 'report', '2', 'yor', 'local', 'hospital', '2b', 'terminatedwe', 'r', 'sorry', '4', 'the', 'inconvenience']",ham
4912,"['love', 'that', 'holiday', 'monday', 'feeling', 'even', 'if', 'i', 'have', 'to', 'go', 'to', 'the', 'dentists', 'in', 'an', 'hour']",ham
4913,"['i', 'am', 'on', 'the', 'way', 'to', 'tirupur']",ham
4914,"['goal!', 'arsenal', '4', 'henry', '7', 'v', 'liverpool', '2', 'henry', 'scores', 'with', 'a', 'simple', 'shot', 'from', '6', 'yards', 'from', 'a', 'pass', 'by', 'bergkamp', 'to', 'give', 'arsenal', 'a', '2', 'goal', 'margin', 'after', '78', 'mins']",spam
4915,"['youve', 'already', 'got', 'a', 'flaky', 'parent', 'itsnot', 'supposed', 'to', 'be', 'the', 'childs', 'job', 'to', 'support', 'the', 'parentnot', 'until', 'theyre', 'the', 'ride', 'age', 'anyway', 'im', 'supposed', 'to', 'be', 'there', 'to', 'support', 'you', 'and', 'now', 'ive', 'hurt', 'you', 'unintentional', 'but', 'hurt', 'nonetheless']",ham
4916,"['we', 'took', 'hooch', 'for', 'a', 'walk', 'toaday', 'and', 'i', 'fell', 'over!', 'splat!', 'grazed', 'my', 'knees', 'and', 'everything!', 'should', 'have', 'stayed', 'at', 'home!', 'see', 'you', 'tomorrow!']",ham
4917,"['just', 'dropped', 'em', 'off', 'omw', 'back', 'now']",ham
4918,"['this', 'is', 'the', '2nd', 'time', 'we', 'have', 'tried', '2', 'contact', 'u', 'u', 'have', 'won', 'the', '750', 'pound', 'prize', '2', 'claim', 'is', 'easy', 'call', '08712101358', 'now!', 'only', '10p', 'per', 'min', 'bt-national-rate']",spam
4919,"['sitting', 'in', 'mu', 'waiting', 'for', 'everyone', 'to', 'get', 'out', 'of', 'my', 'suite', 'so', 'i', 'can', 'take', 'a', 'shower']",ham
4920,"['re', 'your', 'call;', 'you', 'didnt', 'see', 'my', 'facebook', 'huh?']",ham
4921,"['g', 'says', 'you', 'never', 'answer', 'your', 'texts', 'confirm/deny']",ham
4922,"['its', 'so', 'common', 'hearin', 'how', 'r', 'u?', 'wat', 'r', 'u', 'doing?', 'how', 'was', 'ur', 'day?', 'so', 'let', 'me', 'ask', 'u', 'something', 'different', 'did', 'u', 'smile', 'today?', 'if', 'not', 'do', 'it', 'now', 'gud', 'evng']",ham
4923,"['hi', 'dear', 'call', 'me', 'its', 'urgnt', 'i', 'dont', 'know', 'whats', 'your', 'problem', 'you', 'dont', 'want', 'to', 'work', 'or', 'if', 'you', 'have', 'any', 'other', 'problem', 'at', 'least', 'tell', 'me', 'wating', 'for', 'your', 'reply']",ham
4924,"['oh', 'yah', 'we', 'never', 'cancel', 'leh', 'haha']",ham
4925,"['we', 'can', 'go', '4', 'e', 'normal', 'pilates', 'after', 'our', 'intro']",ham
4926,"['ok', 'let', 'u', 'noe', 'when', 'i', 'leave', 'my', 'house']",ham
4927,"['oh', 'yes', 'why', 'is', 'it', 'like', 'torture', 'watching', 'england?']",ham
4928,"['wanna', 'do', 'some', 'art?!', 'd']",ham
4929,"['just', 'hopeing', 'that', 'wasn‰û÷t', 'too', 'pissed', 'up', 'to', 'remember', 'and', 'has', 'gone', 'off', 'to', 'his', 'sisters', 'or', 'something!']",ham
4930,"['got', 'what', 'it', 'takes', '2', 'take', 'part', 'in', 'the', 'wrc', 'rally', 'in', 'oz?', 'u', 'can', 'with', 'lucozade', 'energy!', 'text', 'rally', 'le', 'to', '61200', '25p', 'see', 'packs', 'or', 'lucozadecouk/wrc', '&', 'itcould', 'be', 'u!']",spam
4931,"['hi', 'the', 'sexychat', 'girls', 'are', 'waiting', 'for', 'you', 'to', 'text', 'them', 'text', 'now', 'for', 'a', 'great', 'night', 'chatting', 'send', 'stop', 'to', 'stop', 'this', 'service']",spam
4932,"['good', 'morning', 'my', 'boytoy!', 'hows', 'those', 'yummy', 'lips', '?', 'wheres', 'my', 'sexy', 'buns', 'now', '?', 'what', 'do', 'you', 'do', '?', 'do', 'you', 'think', 'of', 'me', '?', 'do', 'you', 'crave', 'me', '?', 'do', 'you', 'need', 'me', '?']",ham
4933,"['match', 'startedindia', '&lt;#&gt;', 'for', '2']",ham
4934,"['once', 'free', 'call', 'me', 'sir']",ham
4935,"['hey', 'do', 'you', 'want', 'anything', 'to', 'buy']",ham
4936,"['hey', 'babe', 'hows', 'it', 'going', '?', 'did', 'you', 'ever', 'figure', 'out', 'where', 'your', 'going', 'for', 'new', 'years', '?']",ham
4937,['kkcongratulation'],ham
4938,"['g', 'wants', 'to', 'know', 'where', 'the', 'fuck', 'you', 'are']",ham
4939,"['no', 'it', 'was', 'cancelled', 'yeah', 'baby!', 'well', 'that', 'sounds', 'important', 'so', 'i', 'understand', 'my', 'darlin', 'give', 'me', 'a', 'ring', 'later', 'on', 'this', 'fone', 'love', 'kate', 'x']",ham
4940,"['tomarrow', 'i', 'want', 'to', 'got', 'to', 'court', 'at', '&lt;decimal&gt;', 'so', 'you', 'come', 'to', 'bus', 'stand', 'at', '9']",ham
4941,"['ìï', 'go', 'home', 'liao?', 'ask', 'dad', 'to', 'pick', 'me', 'up', 'at', '6']",ham
4942,"['omg', 'you', 'can', 'make', 'a', 'wedding', 'chapel', 'in', 'frontierville?', 'why', 'do', 'they', 'get', 'all', 'the', 'good', 'stuff?']",ham
4943,"['im', 'eatin', 'now', 'lor', 'but', 'goin', 'back', 'to', 'work', 'soon', 'e', 'mountain', 'deer', 'show', 'huh', 'i', 'watch', 'b4', 'liao', 'very', 'nice']",ham
4944,"['check', 'maili', 'have', 'mailed', 'varma', 'and', 'kept', 'copy', 'to', 'you', 'regarding', 'membershiptake', 'careinsha', 'allah']",ham
4945,"['wrong', 'phone!', 'this', 'phone!', 'i', 'answer', 'this', 'one', 'but', 'assume', 'the', 'other', 'is', 'people', 'i', 'dont', 'well']",ham
4946,"['anyway', 'i', 'dont', 'think', 'i', 'can', 'secure', 'anything', 'up', 'here', 'lemme', 'know', 'if', 'you', 'want', 'me', 'to', 'drive', 'down', 'south', 'and', 'chill']",ham
4947,"['im', 'already', 'back', 'home', 'so', 'no', 'probably', 'not']",ham
4948,"['great', 'news!', 'call', 'freefone', '08006344447', 'to', 'claim', 'your', 'guaranteed', 'å£1000', 'cash', 'or', 'å£2000', 'gift', 'speak', 'to', 'a', 'live', 'operator', 'now!']",spam
4949,"['hi', 'this', 'is', 'amy', 'we', 'will', 'be', 'sending', 'you', 'a', 'free', 'phone', 'number', 'in', 'a', 'couple', 'of', 'days', 'which', 'will', 'give', 'you', 'an', 'access', 'to', 'all', 'the', 'adult', 'parties']",spam
4950,"['i', 'am', 'in', 'bus', 'on', 'the', 'way', 'to', 'calicut']",ham
4951,"['hi', 'its', 'me', 'you', 'are', 'probably', 'having', 'too', 'much', 'fun', 'to', 'get', 'this', 'message', 'but', 'i', 'thought', 'id', 'txt', 'u', 'cos', 'im', 'bored!', 'and', 'james', 'has', 'been', 'farting', 'at', 'me', 'all', 'night']",ham
4952,"['hi', 'baby', 'im', 'sat', 'on', 'the', 'bloody', 'bus', 'at', 'the', 'mo', 'and', 'i', 'wont', 'be', 'home', 'until', 'about', '730', 'wanna', 'do', 'somethin', 'later?', 'call', 'me', 'later', 'ortxt', 'back', 'jess', 'xx']",ham
4953,"['welcome', 'to', 'select', 'an', 'o2', 'service', 'with', 'added', 'benefits', 'you', 'can', 'now', 'call', 'our', 'specially', 'trained', 'advisors', 'free', 'from', 'your', 'mobile', 'by', 'dialling', '402']",spam
4954,"['i', 'lost', '4', 'pounds', 'since', 'my', 'doc', 'visit', 'last', 'week', 'woot', 'woot!', 'now', 'im', 'gonna', 'celebrate', 'by', 'stuffing', 'my', 'face!']",ham
4955,"['u', 'coming', 'back', '4', 'dinner', 'rite?', 'dad', 'ask', 'me', 'so', 'i', 're', 'confirm', 'wif', 'u']",ham
4956,"['doing', 'my', 'masters', 'when', 'will', 'you', 'buy', 'a', 'bb', 'cos', 'i', 'have', 'for', 'sale', 'and', 'hows', 'bf']",ham
4957,"['ahhhhjust', 'woken', 'up!had', 'a', 'bad', 'dream', 'about', 'u', 'thoso', 'i', 'dont', 'like', 'u', 'right', 'now', 'i', 'didnt', 'know', 'anything', 'about', 'comedy', 'night', 'but', 'i', 'guess', 'im', 'up', 'for', 'it']",ham
4958,"['im', 'viveki', 'got', 'call', 'from', 'your', 'number']",ham
4959,"['why', 'didnt', 'u', 'call', 'on', 'your', 'lunch?']",ham
4960,"['what', 'i', 'mean', 'was', 'i', 'left', 'too', 'early', 'to', 'check', 'cos', 'im', 'working', 'a', '9-6']",ham
4961,"['i', 'want', '&lt;#&gt;', 'rs', 'dado', 'you', 'have', 'it?']",ham
4962,"['a', 'bit', 'of', 'ur', 'smile', 'is', 'my', 'hppnss', 'a', 'drop', 'of', 'ur', 'tear', 'is', 'my', 'sorrow', 'a', 'part', 'of', 'ur', 'heart', 'is', 'my', 'life', 'a', 'heart', 'like', 'mine', 'wil', 'care', 'for', 'u', 'forevr', 'as', 'my', 'goodfriend']",ham
4963,"['yup', 'ok']",ham
4964,"['i', 'want', 'to', 'see', 'your', 'pretty', 'pussy']",ham
4965,"['dear', 'voucher', 'holder', 'have', 'your', 'next', 'meal', 'on', 'us', 'use', 'the', 'following', 'link', 'on', 'your', 'pc', '2', 'enjoy', 'a', '2', '4', '1', 'dining', 'experiencehttp//wwwvouch4mecom/etlp/diningasp']",spam
4966,"['a', 'few', 'people', 'are', 'at', 'the', 'game', 'im', 'at', 'the', 'mall', 'with', 'iouri', 'and', 'kaila']",ham
4967,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09058094507', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only']",spam
4968,"['you', 'can', 'donate', 'å£250', 'to', 'unicefs', 'asian', 'tsunami', 'disaster', 'support', 'fund', 'by', 'texting', 'donate', 'to', '864233', 'å£250', 'will', 'be', 'added', 'to', 'your', 'next', 'bill']",spam
4969,"['future', 'is', 'not', 'what', 'we', 'planned', 'for', 'tomorrow!', 'it', 'is', 'the', 'result', 'of', 'what', 'we', 'do', 'today!', 'do', 'the', 'best', 'in', 'present', 'enjoy', 'the', 'future']",ham
4970,"['i', 'will', 'cme', 'i', 'want', 'to', 'go', 'to', 'hos', '2morow', 'after', 'that', 'i', 'wil', 'cme', 'this', 'what', 'i', 'got', 'from', 'her', 'dear', 'what', 'to', 'do', 'she', 'didnt', 'say', 'any', 'time']",ham
4971,"['we', 'are', 'supposed', 'to', 'meet', 'to', 'discuss', 'abt', 'our', 'trip', 'thought', 'xuhui', 'told', 'you?', 'in', 'the', 'afternoon', 'thought', 'we', 'can', 'go', 'for', 'lesson', 'after', 'that']",ham
4972,"['hey', 'come', 'online!', 'use', 'msn', 'we', 'are', 'all', 'there']",ham
4973,"['im', 'fine', 'hope', 'you', 'are', 'good', 'do', 'take', 'care']",ham
4974,"['oops', 'i', 'was', 'in', 'the', 'shower', 'when', 'u', 'called', 'hey', 'a', 'parking', 'garage', 'collapsed', 'at', 'university', 'hospital', 'see', 'im', 'not', 'crazy', 'stuff', 'like', 'that', 'does', 'happen']",ham
4975,"['aiyo', 'u', 'so', 'poor', 'thing', 'then', 'u', 'dun', 'wan', '2', 'eat?', 'u', 'bathe', 'already?']",ham
4976,"['yar', 'i', 'tot', 'u', 'knew', 'dis', 'would', 'happen', 'long', 'ago', 'already']",ham
4977,"['you', 'are', 'gorgeous!', 'keep', 'those', 'pix', 'cumming', 'thank', 'you!']",ham
4978,"['a', 'boy', 'was', 'late', '2', 'home', 'his', 'father', '\\power', 'of', 'frndship\\']",ham
4979,"['jade', 'its', 'paul', 'y', 'didnåõt', 'u', 'txt', 'me?', 'do', 'u', 'remember', 'me', 'from', 'barmed?', 'i', 'want', '2', 'talk', '2', 'u!', 'txt', 'me']",ham
4980,"['spending', 'new', 'years', 'with', 'my', 'brother', 'and', 'his', 'family', 'lets', 'plan', 'to', 'meet', 'next', 'week', 'are', 'you', 'ready', 'to', 'be', 'spoiled?']",ham
4981,"['so', 'what', 'u', 'doing', 'today?']",ham
4982,"['i', 'said', 'its', 'okay', 'sorry']",ham
4983,"['slept?', 'i', 'thinkthis', 'time', '&lt;#&gt;', 'pm', 'is', 'not', 'dangerous']",ham
4984,"['networking', 'job', 'is', 'there']",ham
4985,"['goldviking', '29/m', 'is', 'inviting', 'you', 'to', 'be', 'his', 'friend', 'reply', 'yes-762', 'or', 'no-762', 'see', 'him', 'wwwsmsac/u/goldviking', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
4986,"['dont', 'let', 'studying', 'stress', 'you', 'out', 'l8r']",ham
4987,"['thats', 'y', 'u', 'haf', '2', 'keep', 'me', 'busy']",ham
4988,"['no', 'rushing', 'im', 'not', 'working', 'im', 'in', 'school', 'so', 'if', 'we', 'rush', 'we', 'go', 'hungry']",ham
4989,"['which', 'channel---']",ham
4990,"['so', 'your', 'telling', 'me', 'i', 'coulda', 'been', 'your', 'real', 'valentine', 'and', 'i', 'wasnt?', 'u', 'never', 'pick', 'me', 'for', 'nothing!!']",ham
4991,"['phony', 'å£350', 'award', '-', 'todays', 'voda', 'numbers', 'ending', 'xxxx', 'are', 'selected', 'to', 'receive', 'a', 'å£350', 'award', 'if', 'you', 'have', 'a', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']",spam
4992,"['we', 'made', 'it!', 'eta', 'at', 'taunton', 'is', '1230', 'as', 'planned', 'hope', 'that‰û÷s', 'still', 'okday?!', 'good', 'to', 'see', 'you!', '-xx']",ham
4993,"['im', 'hungry', 'buy', 'smth', 'home']",ham
4994,"['\\hey', 'kate']",ham
4995,"['my', 'drive', 'can', 'only', 'be', 'read', 'i', 'need', 'to', 'write']",ham
4996,"['just', 'looked', 'it', 'up', 'and', 'addie', 'goes', 'back', 'monday', 'sucks', 'to', 'be', 'her']",ham
4997,"['happy', 'new', 'year', 'hope', 'you', 'are', 'having', 'a', 'good', 'semester']",ham
4998,"['esplanade', 'lor', 'where', 'else']",ham
4999,"['can', 'you', 'talk', 'with', 'me']",ham
5000,"['hmph', 'go', 'head', 'big', 'baller']",ham
5001,"['well', 'its', 'not', 'like', 'you', 'actually', 'called', 'someone', 'a', 'punto', 'that', 'woulda', 'been', 'worse']",ham
5002,"['nope', 'since', 'ayo', 'travelled', 'he', 'has', 'forgotten', 'his', 'guy']",ham
5003,"['you', 'still', 'around?', 'looking', 'to', 'pick', 'up', 'later']",ham
5004,"['cds', '4u', 'congratulations', 'ur', 'awarded', 'å£500', 'of', 'cd', 'gift', 'vouchers', 'or', 'å£125', 'gift', 'guaranteed', '&', 'freeentry', '2', 'å£100', 'wkly', 'draw', 'xt', 'music', 'to', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",spam
5005,"['theres', 'someone', 'here', 'that', 'has', 'a', 'year', '&lt;#&gt;', 'toyota', 'camry', 'like', 'mr', 'olayiwolas', 'own', 'mileage', 'is', '&lt;#&gt;', 'kits', 'clean', 'but', 'i', 'need', 'to', 'know', 'how', 'much', 'will', 'it', 'sell', 'for', 'if', 'i', 'can', 'raise', 'the', 'dough', 'for', 'it', 'how', 'soon', 'after', 'landing', 'will', 'it', 'sell', 'holla', 'back']",ham
5006,"['guess', 'which', 'pub', 'im', 'in?', 'im', 'as', 'happy', 'as', 'a', 'pig', 'in', 'clover', 'or', 'whatever', 'the', 'saying', 'is!']",ham
5007,"['ill', 'b', 'down', 'soon']",ham
5008,"['oh', 'k', 'i', 'will', 'come', 'tomorrow']",ham
5009,"['go', 'fool', 'dont', 'cheat', 'others', 'ok']",ham
5010,"['my', 'mobile', 'numberpls', 'sms', 'ur', 'mail', 'idconvey', 'regards', 'to', 'achanammarakheshqatar']",ham
5011,"['by', 'the', 'way', 'rencontre', 'is', 'to', 'meet', 'again', 'mountains', 'dont']",ham
5012,"['you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'our', 'customer', 'service', 'representative', 'on', '08714712412', 'between', '10am-7pm', 'cost', '10p']",spam
5013,"['u', 'attend', 'ur', 'driving', 'lesson', 'how', 'many', 'times', 'a', 'wk', 'n', 'which', 'day?']",ham
5014,"['uncle', 'g', 'just', 'checking', 'up', 'on', 'you', 'do', 'have', 'a', 'rewarding', 'month']",ham
5015,"['hello', 'boytoy', '!', 'geeee', 'im', 'missing', 'you', 'today', 'i', 'like', 'to', 'send', 'you', 'a', 'tm', 'and', 'remind', 'you', 'im', 'thinking', 'of', 'you', 'and', 'you', 'are', 'loved', '*loving', 'kiss*']",ham
5016,"['i', 'think', 'the', 'other', 'two', 'still', 'need', 'to', 'get', 'cash', 'but', 'we', 'can', 'def', 'be', 'ready', 'by', '9']",ham
5017,"['hey', 'galsu', 'all', 'wanna', 'meet', '4', 'dinner', 'at', 'nìâte?']",ham
5018,"['dear', '0776xxxxxxx', 'uve', 'been', 'invited', 'to', 'xchat', 'this', 'is', 'our', 'final', 'attempt', 'to', 'contact', 'u!', 'txt', 'chat', 'to', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18yrs']",spam
5019,"['babe', '!', 'what', 'are', 'you', 'doing', '?', 'where', 'are', 'you', '?', 'who', 'are', 'you', 'talking', 'to', '?', 'do', 'you', 'think', 'of', 'me', '?', 'are', 'you', 'being', 'a', 'good', 'boy?', 'are', 'you', 'missing', 'me?', 'do', 'you', 'love', 'me', '?']",ham
5020,"['great!', 'how', 'is', 'the', 'office', 'today?']",ham
5021,"['its', 'cool', 'we', 'can', 'last', 'a', 'little', 'while', 'getting', 'more', 'any', 'time', 'soon?']",ham
5022,"['-', 'sad', 'puppy', 'noise']",ham
5023,"['yes', 'its', 'possible', 'but', 'dint', 'try', 'pls', 'dont', 'tell', 'to', 'any', 'one', 'k']",ham
5024,"['anyway', 'holla', 'at', 'me', 'whenever', 'youre', 'around', 'because', 'i', 'need', 'an', 'excuse', 'to', 'go', 'creep', 'on', 'people', 'in', 'sarasota']",ham
5025,"['where', 'you', 'what', 'happen']",ham
5026,"['i', 'was', 'gonna', 'ask', 'you', 'lol', 'but', 'i', 'think', 'its', 'at', '7']",ham
5027,"['ur', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'go', 'to', '86688', 'only', '150p/meg', 'cc', '08718720201', 'hg/suite342/2lands', 'row/w1j6hl']",spam
5028,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 'sim', 'points', 'call', '08715203685', 'identifier', 'code4xx26', 'expires', '13/10/04']",spam
5029,"['go', 'chase', 'after', 'her', 'and', 'run', 'her', 'over', 'while', 'shes', 'crossing', 'the', 'street']",ham
5030,"['id', 'like', 'to', 'tell', 'you', 'my', 'deepest', 'darkest', 'fantasies', 'call', 'me', '09094646631', 'just', '60p/min', 'to', 'stop', 'texts', 'call', '08712460324', 'nat', 'rate']",spam
5031,"['is', 'there', 'coming', 'friday', 'is', 'leave', 'for', 'pongal?do', 'you', 'get', 'any', 'news', 'from', 'your', 'work', 'place']",ham
5032,"['hey', 'very', 'inconvenient', 'for', 'your', 'sis', 'a', 'not', 'huh?']",ham
5033,"['ok', 'i', 'vldo', 'u', 'know', 'i', 'got', 'adsense', 'approved']",ham
5034,"['*', 'was', 'really', 'good', 'to', 'see', 'you', 'the', 'other', 'day', 'dudette', 'been', 'missing', 'you!']",ham
5035,"['i', 'want', 'to', 'go', 'to', 'perumbavoor']",ham
5036,"['how', 'many', 'times', 'i', 'told', 'in', 'the', 'stage', 'all', 'use', 'to', 'laugh', 'you', 'not', 'listen', 'aha']",ham
5037,"['you', 'wont', 'believe', 'it', 'but', 'its', 'true', 'its', 'incredible', 'txts!', 'reply', 'g', 'now', 'to', 'learn', 'truly', 'amazing', 'things', 'that', 'will', 'blow', 'your', 'mind', 'from', 'o2fwd', 'only', '18p/txt']",spam
5038,"['you', 'didnt', 'hear', 'it', 'from', 'me']",ham
5039,"['thanks', 'for', 'being', 'there', 'for', 'me', 'just', 'to', 'talk', 'to', 'on', 'saturday', 'you', 'are', 'very', 'dear', 'to', 'me', 'i', 'cherish', 'having', 'you', 'as', 'a', 'brother', 'and', 'role', 'model']",ham
5040,"['pls', 'clarify', 'back', 'if', 'an', 'open', 'return', 'ticket', 'that', 'i', 'have', 'can', 'be', 'preponed', 'for', 'me', 'to', 'go', 'back', 'to', 'kerala']",ham
5041,"['natalie', '20/f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes-165', 'or', 'no-165', 'see', 'her', 'wwwsmsac/u/natalie2k9', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
5042,"['she', 'ran', 'off', 'with', 'a', 'younger', 'man', 'we', 'will', 'make', 'pretty', 'babies', 'together']",ham
5043,"['jamster!', 'to', 'get', 'your', 'free', 'wallpaper', 'text', 'heart', 'to', '88888', 'now!', 't&c', 'apply', '16', 'only', 'need', 'help?', 'call', '08701213186']",spam
5044,"['o', 'ic', 'lol', 'should', 'play', '9', 'doors', 'sometime', 'yo']",ham
5045,"['dunno', 'my', 'dad', 'said', 'he', 'coming', 'home', '2', 'bring', 'us', 'out', '4', 'lunch', 'yup', 'i', 'go', 'w', 'u', 'lor', 'i', 'call', 'u', 'when', 'i', 'reach', 'school', 'lor']",ham
5046,"['we', 'have', 'sent', 'jd', 'for', 'customer', 'service', 'cum', 'accounts', 'executive', 'to', 'ur', 'mail', 'id', 'for', 'details', 'contact', 'us']",ham
5047,"['desires-', 'u', 'going', 'to', 'doctor', '4', 'liver', 'and', 'get', 'a', 'bit', 'stylish', 'get', 'ur', 'hair', 'managed', 'thats', 'it']",ham
5048,"['hmmmstill', 'we', 'dont', 'have', 'opener?']",ham
5049,"['yeah', 'so', 'basically', 'any', 'time', 'next', 'week', 'you', 'can', 'get', 'away', 'from', 'your', 'mom', '&amp;', 'get', 'up', 'before', '3']",ham
5050,"['edison', 'has', 'rightly', 'said', '\\a', 'fool', 'can', 'ask', 'more', 'questions', 'than', 'a', 'wise', 'man', 'can', 'answer\\', 'now', 'you', 'know', 'why', 'all', 'of', 'us', 'are', 'speechless', 'during', 'viva', 'gm']",ham
5051,"['i', 'will', 'vote', 'for', 'wherever', 'my', 'heart', 'guides', 'me']",ham
5052,"['with', 'my', 'sis', 'lor', 'we', 'juz', 'watched', 'italian', 'job']",ham
5053,"['tick', 'tick', 'tick', 'where', 'are', 'you', '?', 'i', 'could', 'die', 'of', 'loneliness', 'you', 'know', '!', '*pouts*', '*stomps', 'feet*', 'i', 'need', 'you']",ham
5054,"['lmao', 'you', 'know', 'me', 'so', 'well']",ham
5055,"['double', 'mins', '&', 'double', 'txt', '&', '1/2', 'price', 'linerental', 'on', 'latest', 'orange', 'bluetooth', 'mobiles', 'call', 'mobileupd8', 'for', 'the', 'very', 'latest', 'offers', '08000839402', 'or', 'call2optout/lf56']",spam
