,Email,Class
1993,"['have', 'you', 'been', 'practising', 'your', 'curtsey?']",ham
4548,"['haha', 'my', 'friend', 'tyler', 'literally', 'just', 'asked', 'if', 'you', 'could', 'get', 'him', 'a', 'dubsack']",ham
2438,"['rightio', '1148', 'it', 'is', 'then', 'well', 'arent', 'we', 'all', 'up', 'bright', 'and', 'early', 'this', 'morning']",ham
517,"['your', 'credits', 'have', 'been', 'topped', 'up', 'for', 'http//wwwbubbletextcom', 'your', 'renewal', 'pin', 'is', 'tgxxrz']",spam
2454,"['abeg', 'make', 'profit', 'but', 'its', 'a', 'start', 'are', 'you', 'using', 'it', 'to', 'get', 'sponsors', 'for', 'the', 'next', 'event?']",ham
2691,"['urgent', 'urgent!', 'we', 'have', '800', 'free', 'flights', 'to', 'europe', 'to', 'give', 'away', 'call', 'b4', '10th', 'sept', '&', 'take', 'a', 'friend', '4', 'free', 'call', 'now', 'to', 'claim', 'on', '09050000555', 'ba128nnfwfly150ppm']",spam
121,"['here', 'is', 'my', 'new', 'address', '-apples&pairs&all', 'that', 'malarky']",ham
2147,"['i', 'will', 'once', 'i', 'get', 'home']",ham
3914,"['ard', '530', 'lor', 'i', 'ok', 'then', 'message', 'ì_', 'lor']",ham
2074,"['must', 'come', 'later', 'i', 'normally', 'bathe', 'him', 'in', 'da', 'afternoon', 'mah']",ham
302,"['oh', 'and', 'by', 'the', 'way', 'you', 'do', 'have', 'more', 'food', 'in', 'your', 'fridge!', 'want', 'to', 'go', 'out', 'for', 'a', 'meal', 'tonight?']",ham
5405,"['so', 'how', 'many', 'days', 'since', 'then?']",ham
1295,"['tell', 'her', 'i', 'said', 'eat', 'shit']",ham
2628,"['hey', 'there!', 'glad', 'u', 'r', 'better', 'now', 'i', 'hear', 'u', 'treated', 'urself', 'to', 'a', 'digi', 'cam', 'is', 'it', 'good?', 'we', 'r', 'off', 'at', '9pm', 'have', 'a', 'fab', 'new', 'year', 'c', 'u', 'in', 'coupla', 'wks!']",ham
1753,"['how', 'is', 'your', 'schedule', 'next', 'week?', 'i', 'am', 'out', 'of', 'town', 'this', 'weekend']",ham
3714,"['i', 'am', 'lateso', 'call', 'you', 'tomorrow', 'morningtake', 'care', 'sweet', 'dreamsu', 'and', 'meummifyingbye']",ham
1953,"['good', 'night', 'am', 'going', 'to', 'sleep']",ham
1212,"['yo', 'the', 'game', 'almost', 'over?', 'want', 'to', 'go', 'to', 'walmart', 'soon']",ham
4045,"['win', 'a', 'å£1000', 'cash', 'prize', 'or', 'a', 'prize', 'worth', 'å£5000']",spam
1424,"['yes', 'now', 'only', 'saw', 'your', 'message']",ham
4777,"['u', 'r', 'the', 'most', 'beautiful', 'girl', 'ive', 'ever', 'seen', 'u', 'r', 'my', 'baby', 'come', 'and', 'c', 'me', 'in', 'the', 'common', 'room']",ham
2765,"['married', 'local', 'women', 'looking', 'for', 'discreet', 'action', 'now!', '5', 'real', 'matches', 'instantly', 'to', 'your', 'phone', 'text', 'match', 'to', '69969', 'msg', 'cost', '150p', '2', 'stop', 'txt', 'stop', 'bcmsfwc1n3xx']",spam
657,"['you', 'will', 'be', 'in', 'the', 'place', 'of', 'that', 'man']",ham
4539,"['urgh', 'coach', 'hot', 'smells', 'of', 'chip', 'fat!', 'thanks', 'again', 'especially', 'for', 'the', 'duvet', 'not', 'a', 'predictive', 'text', 'word']",ham
210,"['whats', 'up', 'bruv', 'hope', 'you', 'had', 'a', 'great', 'break', 'do', 'have', 'a', 'rewarding', 'semester']",ham
1043,"['mmm', 'thats', 'better', 'now', 'i', 'got', 'a', 'roast', 'down', 'me!', 'iåõd', 'b', 'better', 'if', 'i', 'had', 'a', 'few', 'drinks', 'down', 'me', '2!', 'good', 'indian?']",ham
4306,"['i', 'guess', 'it', 'is', 'useless', 'calling', 'u', '4', 'something', 'important']",ham
5261,"['i', 'absolutely', 'love', 'south', 'park!', 'i', 'only', 'recently', 'started', 'watching', 'the', 'office']",ham
2113,"['sunshine', 'hols', 'to', 'claim', 'ur', 'med', 'holiday', 'send', 'a', 'stamped', 'self', 'address', 'envelope', 'to', 'drinks', 'on', 'us', 'uk', 'po', 'box', '113', 'bray', 'wicklow', 'eire', 'quiz', 'starts', 'saturday!', 'unsub', 'stop']",spam
1659,"['no', 'just', 'send', 'to', 'you', 'bec', 'you', 'in', 'temple', 'na']",ham
3067,"['boy', 'you', 'best', 'get', 'yo', 'ass', 'out', 'here', 'quick']",ham
3725,"['no', 'chikku', 'nt', 'yet', 'ya', 'im', 'free']",ham
29,"['ahhh', 'work', 'i', 'vaguely', 'remember', 'that!', 'what', 'does', 'it', 'feel', 'like?', 'lol']",ham
2798,"['ive', 'told', 'him', 'that', 'ive', 'returned', 'it', 'that', 'should', 'i', 're', 'order', 'it']",ham
2848,"['your', 'chance', 'to', 'be', 'on', 'a', 'reality', 'fantasy', 'show', 'call', 'now', '=', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'is', 'a', 'national', '=', 'rate', 'call']",spam
787,"['ever', 'thought', 'about', 'living', 'a', 'good', 'life', 'with', 'a', 'perfect', 'partner?', 'just', 'txt', 'back', 'name', 'and', 'age', 'to', 'join', 'the', 'mobile', 'community', '100p/sms']",spam
2792,"['not', 'from', 'this', 'campus', 'are', 'you', 'in', 'the', 'library?']",ham
3608,"['joys', 'father', 'is', 'john', 'then', 'john', 'is', 'the', '____', 'of', 'joys', 'father', 'if', 'u', 'ans', 'ths', 'you', 'hav', '&lt;#&gt;', 'iq', 'tis', 's', 'ias', 'question', 'try', 'to', 'answer']",ham
4876,"['the', 'worlds', 'most', 'happiest', 'frnds', 'never', 'have', 'the', 'same', 'characters', 'dey', 'just', 'have', 'the', 'best', 'understanding', 'of', 'their', 'differences']",ham
1906,"['ello', 'babe', 'u', 'ok?']",ham
1848,"['you', 'got', 'job', 'in', 'wiproyou', 'will', 'get', 'every', 'thing', 'in', 'life', 'in', '2', 'or', '3', 'years']",ham
4909,"['we', 'regret', 'to', 'inform', 'u', 'that', 'the', 'nhs', 'has', 'made', 'a', 'mistakeu', 'were', 'never', 'actually', 'bornplease', 'report', '2', 'yor', 'local', 'hospital', '2b', 'terminatedwe', 'r', 'sorry', '4', 'the', 'inconvenience']",ham
2540,"['i', 'dont', 'can', 'you', 'send', 'it', 'to', 'me', 'plus', 'hows', 'mode']",ham
3334,"['sorry', 'got', 'a', 'late', 'start', 'were', 'on', 'the', 'way']",ham
818,"['then', 'why', 'you', 'not', 'responding']",ham
4278,"['urgent', 'important', 'information', 'for', '02', 'user', 'today', 'is', 'your', 'lucky', 'day!', '2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'you', '!']",spam
3499,"['dorothy@kiefercom', 'bank', 'of', 'granite', 'issues', 'strong-buy', 'explosive', 'pick', 'for', 'our', 'members', '*****up', 'over', '300%', '***********', 'nasdaq', 'symbol', 'cdgt', 'that', 'is', 'a', '$500', 'per']",spam
5316,"['jus', 'finish', 'watching', 'tv', 'u?']",ham
863,"['did', 'u', 'find', 'out', 'what', 'time', 'the', 'bus', 'is', 'at', 'coz', 'i', 'need', 'to', 'sort', 'some', 'stuff', 'out']",ham
1036,"['no', 'my', 'blankets', 'are', 'sufficient', 'thx']",ham
1090,"['win', 'urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09061790121', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
1110,"['ok', 'ill', 'tell', 'the', 'company']",ham
3140,"['customer', 'place', 'i', 'will', 'call', 'you']",ham
168,"['great', 'escape', 'i', 'fancy', 'the', 'bridge', 'but', 'needs', 'her', 'lager', 'see', 'you', 'tomo']",ham
177,"['turns', 'out', 'my', 'friends', 'are', 'staying', 'for', 'the', 'whole', 'show', 'and', 'wont', 'be', 'back', 'til', '~', '&lt;#&gt;', 'so', 'feel', 'free', 'to', 'go', 'ahead', 'and', 'smoke', 'that', '$', '&lt;#&gt;', 'worth']",ham
3408,"['whats', 'that', 'coming', 'over', 'the', 'hill', 'is', 'it', 'a', 'monster!', 'hope', 'you', 'have', 'a', 'great', 'day', 'things', 'r', 'going', 'fine', 'here', 'busy', 'though!']",ham
4824,"['i', 'am', 'going', 'to', 'sleep', 'i', 'am', 'tired', 'of', 'travel']",ham
5415,"['you', 'should', 'get', 'more', 'chicken', 'broth', 'if', 'you', 'want', 'ramen', 'unless', 'theres', 'some', 'i', 'dont', 'know', 'about']",ham
4018,"['uve', 'been', 'selected', 'to', 'stay', 'in', '1', 'of', '250', 'top', 'british', 'hotels', '-', 'for', 'nothing!', 'holiday', 'valued', 'at', 'å£350!', 'dial', '08712300220', 'to', 'claim', '-', 'national', 'rate', 'call', 'bx526', 'sw73ss']",spam
4693,"['pls', 'give', 'her', 'the', 'food', 'preferably', 'pap', 'very', 'slowly', 'with', 'loads', 'of', 'sugar', 'you', 'can', 'take', 'up', 'to', 'an', 'hour', 'to', 'give', 'it', 'and', 'then', 'some', 'water', 'very', 'very', 'slowly']",ham
2027,"['kallis', 'is', 'ready', 'for', 'bat', 'in', '2nd', 'innings']",ham
744,"['men', 'like', 'shorter', 'ladies', 'gaze', 'up', 'into', 'his', 'eyes']",ham
145,"['whats', 'the', 'staff', 'name', 'who', 'is', 'taking', 'class', 'for', 'us?']",ham
4857,['ok'],ham
4917,"['sitting', 'in', 'mu', 'waiting', 'for', 'everyone', 'to', 'get', 'out', 'of', 'my', 'suite', 'so', 'i', 'can', 'take', 'a', 'shower']",ham
4858,"['hey', 'a', 'guy', 'i', 'know', 'is', 'breathing', 'down', 'my', 'neck', 'to', 'get', 'him', 'some', 'bud', 'anyway', 'youd', 'be', 'able', 'to', 'get', 'a', 'half', 'track', 'to', 'usf', 'tonight?']",ham
345,"['gudnitetcpractice', 'going', 'on']",ham
2710,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'it', 'seriously', 'coz', 'being', 'angry', 'is', 'd', 'most', 'childish', 'n', 'true', 'way', 'of', 'showing', 'deep', 'affection', 'care', 'n', 'luv!', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']",ham
4801,"['reverse', 'is', 'cheating', 'that', 'is', 'not', 'mathematics']",ham
3108,"['lol', 'i', 'was', 'gonna', 'last', 'month', 'i', 'cashed', 'some', 'in', 'but', 'i', 'left', '&lt;#&gt;', 'just', 'in', 'case', 'i', 'was', 'collecting', 'more', 'during', 'the', 'week', 'cause', 'they', 'announced', 'it', 'on', 'the', 'blog']",ham
2725,"['no', 'i', 'am', 'not', 'having', 'not', 'any', 'movies', 'in', 'my', 'laptop']",ham
4160,"['had', 'your', 'mobile', '11', 'months', 'or', 'more?', 'u', 'r', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'mobiles', 'with', 'camera', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on', '08002986030']",spam
439,"['but', 'i', 'have', 'to', 'i', 'like', 'to', 'have', 'love', 'and', 'arrange']",ham
2655,"['feel', 'like', 'trying', 'kadeem', 'again?', 'v']",ham
4803,"['er', 'hello', 'things', 'didn‰û÷t', 'quite', 'go', 'to', 'plan', '‰ûò', 'is', 'limping', 'slowly', 'home', 'followed', 'by', 'aa', 'and', 'with', 'exhaust', 'hanging', 'off']",ham
4706,"['wif', 'my', 'family', 'booking', 'tour', 'package']",ham
213,"['yup', 'how', 'ì_', 'noe', 'leh']",ham
2173,"['see?', 'i', 'thought', 'it', 'all', 'through']",ham
3779,"['then', 'ur', 'physics', 'get', 'a-?']",ham
715,"['when', 'i', 'have', 'stuff', 'to', 'sell', 'ill', 'tell', 'you']",ham
4347,"['you', 'give', 'us', 'back', 'my', 'id', 'proof', 'and', '&lt;#&gt;', 'rs', 'we', 'wont', 'allow', 'you', 'to', 'work', 'we', 'will', 'come', 'to', 'your', 'home', 'within', 'days']",ham
3466,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050001808', 'from', 'land', 'line', 'claim', 'm95', 'valid12hrs', 'only']",spam
5136,"['there', 'are', 'some', 'nice', 'pubs', 'near', 'here', 'or', 'there', 'is', 'frankie', 'n', 'bennys', 'near', 'the', 'warner', 'cinema?']",ham
3988,"['ok', 'lor', 'anyway', 'i', 'thk', 'we', 'cant', 'get', 'tickets', 'now', 'cos', 'like', 'quite', 'late', 'already', 'u', 'wan', '2', 'go', 'look', '4', 'ur', 'frens', 'a', 'not?', 'darren', 'is', 'wif', 'them', 'now']",ham
114,"['wa', 'ur', 'openin', 'sentence', 'very', 'formal', 'anyway', 'im', 'fine', 'too', 'juz', 'tt', 'im', 'eatin', 'too', 'much', 'n', 'puttin', 'on', 'weighthaha', 'so', 'anythin', 'special', 'happened?']",ham
5026,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 'sim', 'points', 'call', '08715203685', 'identifier', 'code4xx26', 'expires', '13/10/04']",spam
461,"['great', 'never', 'been', 'better', 'each', 'day', 'gives', 'even', 'more', 'reasons', 'to', 'thank', 'god']",ham
1927,"['call', 'from', '08702490080', '-', 'tells', 'u', '2', 'call', '09066358152', 'to', 'claim', 'å£5000', 'prize', 'u', 'have', '2', 'enter', 'all', 'ur', 'mobile', '&', 'personal', 'details', '@', 'the', 'prompts', 'careful!']",spam
1474,"['friendship', 'is', 'not', 'a', 'game', 'to', 'play', 'it', 'is', 'not', 'a', 'word', 'to', 'say', 'it', 'doesn\\t', 'start', 'on', 'march', 'and', 'ends', 'on', 'may', 'it', 'is', 'tomorrow', 'yesterday', 'today', 'and', 'e']",ham
1610,"['ill', 'probably', 'be', 'around', 'mu', 'a', 'lot']",ham
4342,"['its', 'a', 'valentine', 'game', 'send', 'dis', 'msg', 'to', 'all', 'ur', 'friends', 'if', '5', 'answers', 'r', 'd', 'same', 'then', 'someone', 'really', 'loves', 'u', 'ques-', 'which', 'colour', 'suits', 'me', 'the', 'best?']",ham
1548,"['me', 'i', 'dont', 'know', 'again', 'oh']",ham
870,"['well', 'am', 'officially', 'in', 'a', 'philosophical', 'hole', 'so', 'if', 'u', 'wanna', 'call', 'am', 'at', 'home', 'ready', 'to', 'be', 'saved!']",ham
3726,"['aldrine', 'rakhesh', 'ex', 'rtm', 'herepls', 'callurgent']",ham
2044,"['okay', 'i', 'booked', 'all', 'already', 'including', 'the', 'one', 'at', 'bugis']",ham
1094,"['now', 'only', 'i', 'reached', 'home', 'i', 'am', 'very', 'tired', 'now', 'i', 'will', 'come', 'tomorro']",ham
3740,"['2/2', '146tf150p']",spam
93,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', '0800', '169', '6031', 'between', '10am-9pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'å£5000', 'prize!']",spam
2571,"['the', 'house', 'is', 'on', 'the', 'water', 'with', 'a', 'dock', 'a', 'boat', 'rolled', 'up', 'with', 'a', 'newscaster', 'who', 'dabbles', 'in', 'jazz', 'flute', 'behind', 'the', 'wheel']",ham
693,"['will', 'purchase', 'd', 'stuff', 'today', 'and', 'mail', 'to', 'you', 'do', 'you', 'have', 'a', 'po', 'box', 'number?']",ham
2437,"['i', 'not', 'busy', 'juz', 'dun', 'wan', '2', 'go', 'so', 'early', 'hee']",ham
4415,"['v', 'skint', 'too', 'but', 'fancied', 'few', 'bevieswaz', 'gona', 'go', 'meet', '&othrs', 'in', 'spoon', 'but', 'jst', 'bin', 'watchng', 'planet', 'earth&sofa', 'is', 'v', 'comfey;', 'if', 'i', 'dont', 'make', 'it', 'hav', 'gd', 'night']",ham
2242,"['boo', 'im', 'on', 'my', 'way', 'to', 'my', 'moms', 'shes', 'making', 'tortilla', 'soup', 'yummmm']",ham
5094,"['hi', 'shanilrakhesh', 'herethanksi', 'have', 'exchanged', 'the', 'uncut', 'diamond', 'stuffleaving', 'back', 'excellent', 'service', 'by', 'dino', 'and', 'prem']",ham
4567,"['hiya', 'hows', 'it', 'going', 'in', 'sunny', 'africa?', 'hope', 'u', 'r', 'avin', 'a', 'good', 'time', 'give', 'that', 'big', 'old', 'silver', 'back', 'a', 'big', 'kiss', 'from', 'me']",ham
913,"['ok', 'lor', 'but', 'not', 'too', 'early', 'me', 'still', 'having', 'project', 'meeting', 'now']",ham
1173,"['ìï', 'dun', 'need', 'to', 'pick', 'ur', 'gf?']",ham
1924,"['we', 'don', 'call', 'like', '&lt;#&gt;', 'times', 'oh', 'no', 'give', 'us', 'hypertension', 'oh']",ham
173,"['bloody', 'hell', 'cant', 'believe', 'you', 'forgot', 'my', 'surname', 'mr', 'ill', 'give', 'u', 'a', 'clue', 'its', 'spanish', 'and', 'begins', 'with', 'm']",ham
206,"['as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there']",ham
3721,"['im', 'in', 'a', 'movie', 'collect', 'car', 'oredi']",ham
3685,"['i', 'get', 'out', 'of', 'class', 'in', 'bsn', 'in', 'like', '&lt;#&gt;', 'minutes', 'you', 'know', 'where', 'advising', 'is?']",ham
1285,"['just', 'wondering', 'the', 'others', 'just', 'took', 'off']",ham
3790,"['twinks', 'bears', 'scallies', 'skins', 'and', 'jocks', 'are', 'calling', 'now', 'dont', 'miss', 'the', 'weekends', 'fun', 'call', '08712466669', 'at', '10p/min', '2', 'stop', 'texts', 'call', '08712460324nat', 'rate']",spam
5284,"['sent', 'me', 'ur', 'email', 'id', 'soon']",ham
1876,"['this', 'pen', 'thing', 'is', 'beyond', 'a', 'joke', 'wont', 'a', 'biro', 'do?', 'dont', 'do', 'a', 'masters', 'as', 'cant', 'do', 'this', 'ever', 'again!']",ham
4834,"['oh', 'rite', 'well', 'im', 'with', 'my', 'best', 'mate', 'pete', 'who', 'i', 'went', 'out', 'with', '4', 'a', 'week+', 'now', 'were', '2geva', 'again', 'its', 'been', 'longer', 'than', 'a', 'week']",ham
1854,"['kyou', 'are', 'the', 'only', 'girl', 'waiting', 'in', 'reception', 'ah?']",ham
4327,"['congrats!', '2', 'mobile', '3g', 'videophones', 'r', 'yours', 'call', '09061744553', 'now!', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyh', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150pm']",spam
2391,"['thanks', 'da', 'thangam', 'i', 'feel', 'very', 'very', 'happy', 'dear', 'i', 'also', 'miss', 'you', 'da']",ham
873,"['ugh', 'its', 'been', 'a', 'long', 'day', 'im', 'exhausted', 'just', 'want', 'to', 'cuddle', 'up', 'and', 'take', 'a', 'nap']",ham
1292,"['da', 'my', 'birthdate', 'in', 'certificate', 'is', 'in', 'april', 'but', 'real', 'date', 'is', 'today', 'but', 'dont', 'publish', 'it', 'i', 'shall', 'give', 'you', 'a', 'special', 'treat', 'if', 'you', 'keep', 'the', 'secret', 'any', 'way', 'thanks', 'for', 'the', 'wishes']",ham
4012,['ok'],ham
946,"['ur', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'go', 'to', '86688', 'only', '150p/msg', 'cc', '08718720201', 'po', 'box', '114/14', 'tcr/w1']",spam
2537,"['the', 'monthly', 'amount', 'is', 'not', 'that', 'terrible', 'and', 'you', 'will', 'not', 'pay', 'anything', 'till', '6months', 'after', 'finishing', 'school']",ham
991,"['hi', 'im', 'having', 'the', 'most', 'relaxing', 'time', 'ever!', 'we', 'have', 'to', 'get', 'up', 'at', '7am', 'every', 'day!', 'was', 'the', 'party', 'good', 'the', 'other', 'night?', 'i', 'get', 'home', 'tomorrow', 'at', '5ish']",ham
3875,"['did', 'u', 'get', 'that', 'message']",ham
3008,"['update_now', '-', '12mths', 'half', 'price', 'orange', 'line', 'rental', '400minscall', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout=j5q']",spam
670,"['ho', 'ho', '-', 'big', 'belly', 'laugh!', 'see', 'ya', 'tomo']",ham
4420,"['still', 'at', 'west', 'coast', 'haiz', 'ìïll', 'take', 'forever', 'to', 'come', 'back']",ham
1097,"['dont', 'fret', 'ill', 'buy', 'the', 'ovulation', 'test', 'strips', 'and', 'send', 'them', 'to', 'you', 'you', 'wont', 'get', 'them', 'til', 'like', 'march', 'can', 'you', 'send', 'me', 'your', 'postal', 'addressull', 'be', 'alrightokay']",ham
4074,"['god', 'picked', 'up', 'a', 'flower', 'and', 'dippeditinadew', 'lovingly', 'touched', 'itwhichturnedinto', 'u', 'and', 'the', 'he', 'gifted', 'tomeandsaidthis', 'friend', 'is', '4u']",ham
3208,"['havent', 'mus', 'ask', 'if', 'u', 'can', '1st', 'wat', 'of', 'meet', '4', 'lunch', 'den', 'u', 'n', 'him', 'meet', 'can', 'already', 'lor', 'or', 'u', 'wan', '2', 'go', 'ask', 'da', 'ge', '1st', 'then', 'confirm', 'w', 'me', 'asap?']",ham
4595,"['carlos', 'is', 'down', 'but', 'i', 'have', 'to', 'pick', 'it', 'up', 'from', 'him', 'so', 'ill', 'swing', 'by', 'usf', 'in', 'a', 'little', 'bit']",ham
4438,"['i', 'want', 'to', 'grasp', 'your', 'pretty', 'booty']",ham
634,"['dear', 'voucher', 'holder', '2', 'claim', 'this', 'weeks', 'offer', 'at', 'your', 'pc', 'go', 'to', 'http//wwwe-tlpcouk/expressoffer', 'ts&cs', 'apply2', 'stop', 'texts', 'txt', 'stop', 'to', '80062']",spam
4086,"['private!', 'your', '2003', 'account', 'statement', 'for', '07973788240', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203649', 'identifier', 'code', '40533', 'expires', '31/10/04']",spam
2157,"['i', 'think', 'you', 'should', 'go', 'the', 'honesty', 'road', 'call', 'the', 'bank', 'tomorrow', 'its', 'the', 'tough', 'decisions', 'that', 'make', 'us', 'great', 'people']",ham
2859,"['i', 'want', 'to', 'be', 'there', 'so', 'i', 'can', 'kiss', 'you', 'and', 'feel', 'you', 'next', 'to', 'me']",ham
1969,"['nvm', 'its', 'ok']",ham
4053,"['dont', 'make', 'ne', 'plans', 'for', 'nxt', 'wknd', 'coz', 'she', 'wants', 'us', 'to', 'come', 'down', 'then', 'ok']",ham
571,"['do', 'you', 'know', 'where', 'my', 'lab', 'goggles', 'went']",ham
3345,"['ure', 'welcome', 'caught', 'u', 'using', 'broken', 'english', 'again']",ham
1271,"['if', 'you', 'still', 'havent', 'collected', 'the', 'dough', 'pls', 'let', 'me', 'know', 'so', 'i', 'can', 'go', 'to', 'the', 'place', 'i', 'sent', 'it', 'to', 'get', 'the', 'control', 'number']",ham
276,"['tell', 'rob', 'to', 'mack', 'his', 'gf', 'in', 'the', 'theater']",ham
3246,"['*', 'you', 'gonna', 'ring', 'this', 'weekend', 'or', 'wot?']",ham
2110,"['yar', 'he', 'quite', 'clever', 'but', 'aft', 'many', 'guesses', 'lor', 'he', 'got', 'ask', 'me', '2', 'bring', 'but', 'i', 'thk', 'darren', 'not', 'so', 'willing', '2', 'go', 'aiya', 'they', 'thk', 'leona', 'still', 'not', 'attach', 'wat']",ham
559,"['aiyo', 'u', 'always', 'c', 'our', 'ex', 'one', 'i', 'dunno', 'abt', 'mei', 'she', 'haven', 'reply', 'first', 'time', 'u', 'reply', 'so', 'fast', 'y', 'so', 'lucky', 'not', 'workin', 'huh', 'got', 'bao', 'by', 'ur', 'sugardad', 'ahgee']",ham
5417,"['nope', 'i', 'just', 'forgot', 'will', 'show', 'next', 'week']",ham
1356,"['u', 'ned', 'to', 'convince', 'him', 'tht', 'its', 'not', 'possible', 'witot', 'hurting', 'his', 'feeling', 'its', 'the', 'main']",ham
4383,"['thanks', 'honey', 'but', 'still', 'havent', 'heard', 'anything', 'i', 'will', 'leave', 'it', 'a', 'bit', 'longer', 'so', 'not', '2', 'crowd', 'him', 'and', 'will', 'try', 'later', '-', 'great', 'advice', 'thanks', 'hope', 'cardiff', 'is', 'still', 'there!']",ham
3856,"['no!', 'but', 'we', 'found', 'a', 'diff', 'farm', 'shop', 'to', 'buy', 'some', 'cheese', 'on', 'way', 'back', 'now', 'can', 'i', 'call', 'in?']",ham
1391,"['haha', 'just', 'kidding', 'papa', 'needs', 'drugs']",ham
3538,"['what', 'happen', 'dear', 'why', 'you', 'silent', 'i', 'am', 'tensed']",ham
958,"['my', 'sort', 'code', 'is', 'and', 'acc', 'no', 'is', 'the', 'bank', 'is', 'natwest', 'can', 'you', 'reply', 'to', 'confirm', 'ive', 'sent', 'this', 'to', 'the', 'right', 'person!']",ham
1599,"['yeah', 'probably', 'i', 'still', 'gotta', 'check', 'out', 'with', 'leo']",ham
713,"['save', 'yourself', 'the', 'stress', 'if', 'the', 'person', 'has', 'a', 'dorm', 'account', 'just', 'send', 'your', 'account', 'details', 'and', 'the', 'money', 'will', 'be', 'sent', 'to', 'you']",ham
1634,"['you', 'have', 'come', 'into', 'my', 'life', 'and', 'brought', 'the', 'sun', 'shiny', 'down', 'on', 'me', 'warming', 'my', 'heart', 'putting', 'a', 'constant', 'smile', 'on', 'my', 'face', 'making', 'me', 'feel', 'loved', 'and', 'cared', 'for']",ham
5447,"['so', 'that', 'takes', 'away', 'some', 'money', 'worries']",ham
4180,"['ok', 'da', 'i', 'already', 'planned', 'i', 'wil', 'pick', 'you']",ham
5489,"['oh', 'thanks', 'a', 'loti', 'already', 'bought', '2', 'eggs']",ham
2066,"['whos', 'there', 'say', 'hi', 'to', 'our', 'drugdealer']",ham
4537,"['dare', 'i', 'ask', 'any', 'luck', 'with', 'sorting', 'out', 'the', 'car?']",ham
2275,"['love', 'you', 'aathilove', 'u', 'lot']",ham
3601,"['cps', 'is', 'causing', 'the', 'outages', 'to', 'conserve', 'energy']",ham
3660,"['well', 'then', 'you', 'have', 'a', 'great', 'weekend!']",ham
2701,"['omw', 'back', 'to', 'tampa', 'from', 'west', 'palm', 'you', 'hear', 'what', 'happened?']",ham
2398,"['oh', 'kay', 'on', 'sat', 'right?']",ham
568,"['love', 'it!', 'daddy', 'will', 'make', 'you', 'scream', 'with', 'pleasure!', 'i', 'am', 'going', 'to', 'slap', 'your', 'ass', 'with', 'my', 'dick!']",ham
919,"['dont', 'talk', 'to', 'him', 'ever', 'ok', 'its', 'my', 'word']",ham
5013,"['hello', 'boytoy', '!', 'geeee', 'im', 'missing', 'you', 'today', 'i', 'like', 'to', 'send', 'you', 'a', 'tm', 'and', 'remind', 'you', 'im', 'thinking', 'of', 'you', 'and', 'you', 'are', 'loved', '*loving', 'kiss*']",ham
1878,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09058094594']",spam
4135,"['have', 'you', 'ever', 'had', 'one', 'foot', 'before?']",ham
3141,"['not', 'planned', 'yet', 'going', 'to', 'join', 'company', 'on', 'jan', '5', 'onlydon', 'know', 'what', 'will', 'happen', 'after', 'that']",ham
4536,"['normally', 'i', 'use', 'to', 'drink', 'more', 'water', 'daily']",ham
1867,"['today', 'my', 'system', 'sh', 'get', 'readyall', 'is', 'well', 'and', 'i', 'am', 'also', 'in', 'the', 'deep', 'well']",ham
630,"['please', 'dont', 'say', 'like', 'that', 'hi', 'hi', 'hi']",ham
