,Email,Class
1927,"['dont', 'give', 'a', 'monkeys', 'wot', 'they', 'think', 'and', 'i', 'certainly', 'dont', 'mind', 'any', 'friend', 'of', 'mine&all', 'that!', 'just', 'dont', 'sleep', 'wiv', 'that', 'wud', 'be', 'annoyin!']",ham
1928,"['omg', 'it', 'could', 'snow', 'here', 'tonite!']",ham
1929,"['call', 'from', '08702490080', '-', 'tells', 'u', '2', 'call', '09066358152', 'to', 'claim', 'å£5000', 'prize', 'u', 'have', '2', 'enter', 'all', 'ur', 'mobile', '&', 'personal', 'details', '@', 'the', 'prompts', 'careful!']",spam
1930,"['free', '1st', 'week', 'entry', '2', 'textpod', '4', 'a', 'chance', '2', 'win', '40gb', 'ipod', 'or', 'å£250', 'cash', 'every', 'wk', 'txt', 'vpod', 'to', '81303', 'ts&cs', 'wwwtextpodnet', 'custcare', '08712405020']",spam
1931,"['carry', 'on', 'not', 'disturbing', 'both', 'of', 'you']",ham
1932,"['what', 'pa', 'tell', 'me', 'i', 'went', 'to', 'bath-']",ham
1933,"['jus', 'finished', 'avatar', 'nigro']",ham
1934,"['r', 'u', 'over', 'scratching', 'it?']",ham
1935,"['hope', 'you', 'are', 'having', 'a', 'great', 'day']",ham
1936,"['did', 'either', 'of', 'you', 'have', 'any', 'ideas?', 'do', 'you', 'know', 'of', 'anyplaces', 'doing', 'something?']",ham
1937,"['my', 'planning', 'usually', 'stops', 'at', '\\find', 'hella', 'weed']",ham
1938,"['the', 'fact', 'that', 'youre', 'cleaning', 'shows', 'you', 'know', 'why', 'im', 'upset', 'your', 'priority', 'is', 'constantly', '\\what', 'i', 'want', 'to', 'do']",ham
1939,"['excellent!', 'are', 'you', 'ready', 'to', 'moan', 'and', 'scream', 'in', 'ecstasy?']",ham
1940,"['more', 'people', 'are', 'dogging', 'in', 'your', 'area', 'now', 'call', '09090204448', 'and', 'join', 'like', 'minded', 'guys', 'why', 'not', 'arrange', '1', 'yourself', 'theres', '1', 'this', 'evening', 'aå£150', 'minapn', 'ls278bb']",spam
1941,"['dude', 'avatar', '3d', 'was', 'imp', 'at', 'one', 'point', 'i', 'thought', 'there', 'were', 'actually', 'flies', 'in', 'the', 'room', 'and', 'almost', 'tried', 'hittng', 'one', 'as', 'a', 'reflex']",ham
1942,"['well', 'done!', 'your', '4*', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tcs', 'pobox334', 'stockport', 'sk38xh', 'costå£150/pm', 'max10mins']",spam
1943,"['kkwhy', 'cant', 'you', 'come', 'here', 'and', 'search', 'job']",ham
1944,"['i', 'got', 'lousy', 'sleep', 'i', 'kept', 'waking', 'up', 'every', '2', 'hours', 'to', 'see', 'if', 'my', 'cat', 'wanted', 'to', 'come', 'in', 'i', 'worry', 'about', 'him', 'when', 'its', 'cold']",ham
1945,"['yeah', 'ill', 'leave', 'in', 'a', 'couple', 'minutes', '&amp;', 'let', 'you', 'know', 'when', 'i', 'get', 'to', 'mu']",ham
1946,"['can', 'ì_', 'call', 'me', 'at', '1010', 'to', 'make', 'sure', 'dat', 'ive', 'woken', 'up']",ham
1947,"['hey', 'we', 'can', 'go', 'jazz', 'power', 'yoga', 'hip', 'hop', 'kb', 'and', 'yogasana']",ham
1948,"['the', 'battery', 'is', 'for', 'mr', 'adewale', 'my', 'uncle', 'aka', 'egbon']",ham
1949,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
1950,"['wait', '2', 'minstand', 'at', 'bus', 'stop']",ham
1951,"['oh', 'ic', 'i', 'thought', 'you', 'meant', 'mary', 'jane']",ham
1952,"['haha', 'really', 'oh', 'no', 'how?', 'then', 'will', 'they', 'deduct', 'your', 'lesson', 'tmr?']",ham
1953,"['nah', 'im', 'goin', '2', 'the', 'wrks', 'with', 'j', 'wot', 'bout', 'u?']",ham
1954,"['then', 'just', 'eat', 'a', 'shit', 'and', 'wait', 'for', 'ur', 'monkey', 'face', 'bitch', 'u', 'asshole']",ham
1955,"['good', 'night', 'am', 'going', 'to', 'sleep']",ham
1956,"['aight', 'ill', 'grab', 'something', 'to', 'eat', 'too', 'text', 'me', 'when', 'youre', 'back', 'at', 'mu']",ham
1957,"['kkwhy', 'cant', 'you', 'come', 'here', 'and', 'search', 'job']",ham
1958,"['take', 'something', 'for', 'pain', 'if', 'it', 'moves', 'however', 'to', 'any', 'side', 'in', 'the', 'next', '6hrs', 'see', 'a', 'doctor']",ham
1959,"['lol', 'oh', 'no', 'babe', 'i', 'wont', 'be', 'sliding', 'into', 'your', 'place', 'after', 'midnight', 'but', 'thanks', 'for', 'the', 'invite']",ham
1960,"['howz', 'that', 'persons', 'story']",ham
1961,"['guess', 'what!', 'somebody', 'you', 'know', 'secretly', 'fancies', 'you!', 'wanna', 'find', 'out', 'who', 'it', 'is?', 'give', 'us', 'a', 'call', 'on', '09065394973', 'from', 'landline', 'datebox1282essexcm61xn', '150p/min', '18']",spam
1962,"['lol', 'that', 'would', 'be', 'awesome', 'payback']",ham
1963,"['it', 'to', '80488', 'your', '500', 'free', 'text', 'messages', 'are', 'valid', 'until', '31', 'december', '2005']",spam
1964,"['yes', 'it', 'completely', 'in', 'out', 'of', 'formclark', 'also', 'utter', 'waste']",ham
1965,"['honeybee', 'said', '*im', 'd', 'sweetest', 'in', 'd', 'world*', 'god', 'laughed', '&amp;', 'said', '*waitu', 'havnt', 'met', 'd', 'person', 'reading', 'this', 'msg*', 'moral', 'even', 'god', 'can', 'crack', 'jokes!', 'gm+gn+ge+gn']",ham
1966,"['thanks', 'it', 'was', 'only', 'from', 'tescos', 'but', 'quite', 'nice', 'all', 'gone', 'now', 'speak', 'soon']",ham
1967,"['whats', 'a', 'feathery', 'bowa?', 'is', 'that', 'something', 'guys', 'have', 'that', 'i', 'dont', 'know', 'about?']",ham
1968,"['even', 'i', 'cant', 'close', 'my', 'eyes', 'you', 'are', 'in', 'me', 'our', 'vava', 'playing', 'umma', '-d']",ham
1969,"['2', 'laptop', 'i', 'noe', 'infra', 'but', 'too', 'slow', 'lar', 'i', 'wan', 'fast', 'one']",ham
1970,"['you', 'have', 'won', 'a', 'guaranteed', 'å£200', 'award', 'or', 'even', 'å£1000', 'cashto', 'claim', 'ur', 'award', 'call', 'free', 'on', '08000407165', '18+', '2', 'stop', 'getstop', 'on', '88222', 'php']",spam
1971,"['nvm', 'its', 'ok']",ham
1972,"['enjoy', 'ur', 'life', 'good', 'night']",ham
1973,"['yes', 'but', 'can', 'we', 'meet', 'in', 'town', 'cos', 'will', 'go', 'to', 'gep', 'and', 'then', 'home', 'you', 'could', 'text', 'at', 'bus', 'stop', 'and', 'dont', 'worry', 'well', 'have', 'finished', 'by', 'march', '‰û_', 'ish!']",ham
1974,"['i', 'had', 'askd', 'u', 'a', 'question', 'some', 'hours', 'before', 'its', 'answer']",ham
1975,"['thats', 'cool', 'where', 'should', 'i', 'cum?', 'on', 'you', 'or', 'in', 'you?']",ham
1976,"['delhi', 'and', 'chennai', 'still', 'silent']",ham
1977,"['lol', 'alright', 'i', 'was', 'thinkin', 'that', 'too', 'haha']",ham
1978,"['reply', 'to', 'win', 'å£100', 'weekly!', 'where', 'will', 'the', '2006', 'fifa', 'world', 'cup', 'be', 'held?', 'send', 'stop', 'to', '87239', 'to', 'end', 'service']",spam
1979,"['no', 'im', 'in', 'the', 'same', 'boat', 'still', 'here', 'at', 'my', 'moms', 'check', 'me', 'out', 'on', 'yo', 'im', 'half', 'naked']",ham
1980,"['shhhhh', 'nobody', 'is', 'supposed', 'to', 'know!']",ham
1981,"['sorry', 'ill', 'call', 'later']",ham
1982,"['sorry', 'ill', 'call', 'later', 'in', 'meeting', 'any', 'thing', 'related', 'to', 'trade', 'please', 'call', 'arul', '&lt;#&gt;']",ham
1983,"['hey', 'i', 'will', 'be', 'late', 'im', 'at', 'amk', 'need', 'to', 'drink', 'tea', 'or', 'coffee']",ham
1984,"['i', 'wnt', 'to', 'buy', 'a', 'bmw', 'car', 'urgentlyits', 'vry', 'urgentbut', 'hv', 'a', 'shortage', 'of', '&lt;#&gt;', 'lacsthere', 'is', 'no', 'source', 'to', 'arng', 'dis', 'amt', '&lt;#&gt;', 'lacsthats', 'my', 'prob']",ham
1985,"['urgent!', 'please', 'call', '09061743810', 'from', 'landline', 'your', 'abta', 'complimentary', '4*', 'tenerife', 'holiday', 'or', '#5000', 'cash', 'await', 'collection', 'sae', 't&cs', 'box', '326', 'cw25wx', '150', 'ppm']",spam
1986,"['the', 'length', 'is', 'e', 'same', 'but', 'e', 'top', 'shorter', 'n', 'i', 'got', 'a', 'fringe', 'now', 'i', 'thk', 'im', 'not', 'going', 'liao', 'too', 'lazy', 'dun', 'wan', '2', 'distract', 'u', 'also']",ham
1987,"['santha', 'num', 'corrct', 'dane']",ham
1988,"['no', 'callsmessagesmissed', 'calls']",ham
1989,"['sorry', 'ill', 'call', 'later']",ham
1990,"['the', 'baskets', 'gettin', 'full', 'so', 'i', 'might', 'be', 'by', 'tonight']",ham
1991,"['hi', 'darlin', 'ive', 'just', 'got', 'back', 'and', 'i', 'had', 'a', 'really', 'nice', 'night', 'and', 'thanks', 'so', 'much', 'for', 'the', 'lift', 'see', 'u', 'tomorrow', 'xxx']",ham
1992,"['no', 'other', 'valentines', 'huh?', 'the', 'proof', 'is', 'on', 'your', 'fb', 'page', 'ugh', 'im', 'so', 'glad', 'i', 'really', 'didnt', 'watch', 'your', 'rupaul', 'show', 'you', 'tool!']",ham
1993,"['free', 'tones', 'hope', 'you', 'enjoyed', 'your', 'new', 'content', 'text', 'stop', 'to', '61610', 'to', 'unsubscribe', 'help08712400602450p', 'provided', 'by', 'tones2youcouk']",spam
1994,"['eh', 'den', 'sat', 'u', 'book', 'e', 'kb', 'liao', 'huh']",ham
1995,"['have', 'you', 'been', 'practising', 'your', 'curtsey?']",ham
1996,"['shall', 'i', 'come', 'to', 'get', 'pickle']",ham
1997,"['lol', 'boo', 'i', 'was', 'hoping', 'for', 'a', 'laugh']",ham
1998,"['\\yeh', 'i', 'am', 'def', 'up4', 'something', 'sat']",ham
1999,"['well', 'i', 'have', 'to', 'leave', 'for', 'my', 'class', 'babe', 'you', 'never', 'came', 'back', 'to', 'me', '-', 'hope', 'you', 'have', 'a', 'nice', 'sleep', 'my', 'love']",ham
2000,"['lmao', 'wheres', 'your', 'fish', 'memory', 'when', 'i', 'need', 'it?']",ham
2001,"['but', 'ill', 'b', 'going', '2', 'sch', 'on', 'mon', 'my', 'sis', 'need', '2', 'take', 'smth']",ham
2002,"['idea', 'will', 'soon', 'get', 'converted', 'to', 'live']",ham
2003,"['themob>yo', 'yo', 'yo-here', 'comes', 'a', 'new', 'selection', 'of', 'hot', 'downloads', 'for', 'our', 'members', 'to', 'get', 'for', 'free!', 'just', 'click', '&', 'open', 'the', 'next', 'link', 'sent', 'to', 'ur', 'fone']",spam
2004,"['ssindia', 'going', 'to', 'draw', 'the', 'series', 'after', 'many', 'years', 'in', 'south', 'african', 'soil']",ham
2005,"['goodmorning', 'today', 'i', 'am', 'late', 'for', '&lt;decimal&gt;', 'min']",ham
2006,"['cant', 'take', 'any', 'major', 'roles', 'in', 'community', 'outreach', 'you', 'rock', 'mel']",ham
2007,"['shopping', 'lor', 'them', 'raining', 'mah', 'hard', '2', 'leave', 'orchard']",ham
2008,"['hi', 'here', 'have', 'birth', 'at', 'on', 'the', 'to', 'at', '8lb', '7oz', 'mother', 'and', 'baby', 'doing', 'brilliantly']",ham
2009,"['see', 'the', 'forwarding', 'message', 'for', 'proof']",ham
2010,"['i', 'cant', 'keep', 'going', 'through', 'this', 'it', 'was', 'never', 'my', 'intention', 'to', 'run', 'you', 'out', 'but', 'if', 'you', 'choose', 'to', 'do', 'that', 'rather', 'than', 'keep', 'the', 'room', 'clean', 'so', '*i*', 'dont', 'have', 'to', 'say', 'no', 'to', 'visitors', 'then', 'maybe', 'thats', 'the', 'best', 'choice', 'yes', 'i', 'wanted', 'you', 'to', 'be', 'embarassed', 'so', 'maybe', 'youd', 'feel', 'for', 'once', 'how', 'i', 'feel', 'when', 'i', 'have', 'a', 'friend', 'who', 'wants', 'to', 'drop', 'buy', 'and', 'i', 'have', 'to', 'say', 'no', 'as', 'happened', 'this', 'morning', 'ive', 'tried', 'everything', 'i', 'dont', 'know', 'what', 'else', 'to', 'do']",ham
2011,"['dunno', 'lei', 'i', 'thk', 'mum', 'lazy', 'to', 'go', 'out', 'i', 'neva', 'ask', 'her', 'yet']",ham
2012,"['do', 'whatever', 'you', 'want', 'you', 'know', 'what', 'the', 'rules', 'are', 'we', 'had', 'a', 'talk', 'earlier', 'this', 'week', 'about', 'what', 'had', 'to', 'start', 'happening', 'you', 'showing', 'responsibility', 'yet', 'every', 'week', 'its', 'can', 'i', 'bend', 'the', 'rule', 'this', 'way?', 'what', 'about', 'that', 'way?', 'do', 'whatever', 'im', 'tired', 'of', 'having', 'thia', 'same', 'argument', 'with', 'you', 'every', 'week', 'and', 'a', '&lt;#&gt;', 'movie', 'doesnt', 'inlude', 'the', 'previews', 'youre', 'still', 'getting', 'in', 'after', '1']",ham
2013,"['beautiful', 'truth', 'against', 'gravity', 'read', 'carefully', '\\our', 'heart', 'feels', 'light', 'when', 'someone', 'is', 'in', 'it', 'but', 'it', 'feels', 'very', 'heavy', 'when', 'someone', 'leaves', 'it\\', 'goodmorning']",ham
2014,"['great', 'news!', 'call', 'freefone', '08006344447', 'to', 'claim', 'your', 'guaranteed', 'å£1000', 'cash', 'or', 'å£2000', 'gift', 'speak', 'to', 'a', 'live', 'operator', 'now!']",spam
2015,"['ambrithmaduraimet', 'u', 'in', 'arun', 'dha', 'marrgeremembr?']",ham
2016,"['just', 're', 'read', 'it', 'and', 'i', 'have', 'no', 'shame', 'but', 'tell', 'me', 'how', 'he', 'takes', 'it', 'and', 'if', 'he', 'runs', 'i', 'will', 'blame', 'u', '4', 'ever!!', 'not', 'really', '4', 'ever', 'just', 'a', 'long', 'time']",ham
2017,"['princess', 'is', 'your', 'kitty', 'shaved', 'or', 'natural?']",ham
2018,"['better', 'than', 'bb', 'if', 'he', 'wont', 'use', 'it', 'his', 'wife', 'will', 'or', 'them', 'doctor']",ham
2019,"['ya', 'it', 'came', 'a', 'while', 'ago']",ham
2020,"['from', 'tomorrow', 'onwards', 'eve', '6', 'to', '3', 'work']",ham
2021,"['anything', 'lor', 'but', 'toa', 'payoh', 'got', 'place', '2', 'walk', 'meh']",ham
2022,"['i', 'dont', 'have', 'anybodys', 'number', 'i', 'still', 'havent', 'thought', 'up', 'a', 'tactful', 'way', 'to', 'ask', 'alex']",ham
2023,"['u', 'can', 'win', 'å£100', 'of', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'the', 'word', 'draw', 'to', '87066', 'tscs', 'wwwldewcom', 'skillgame1winaweek', 'age16150ppermesssubscription']",spam
2024,"['is', 'there', 'any', 'movie', 'theatre', 'i', 'can', 'go', 'to', 'and', 'watch', 'unlimited', 'movies', 'and', 'just', 'pay', 'once?']",ham
2025,"['u', 'having', 'lunch', 'alone?', 'i', 'now', 'so', 'bored']",ham
2026,"['yes', 'obviously', 'but', 'you', 'are', 'the', 'eggs-pert', 'and', 'the', 'potato', 'head‰û_', 'speak', 'soon!']",ham
2027,"['nah', 'man', 'my', 'car', 'is', 'meant', 'to', 'be', 'crammed', 'full', 'of', 'people']",ham
2028,"['no', 'got', 'new', 'job', 'at', 'bar', 'in', 'airport', 'on', 'satsgettin', '447per', 'hour', 'but', 'means', 'no', 'lie', 'in!', 'keep', 'in', 'touch']",ham
2029,"['kallis', 'is', 'ready', 'for', 'bat', 'in', '2nd', 'innings']",ham
2030,"['thanx', 'but', 'my', 'birthday', 'is', 'over', 'already']",ham
2031,"['ugh', 'y', 'cant', 'u', 'just', 'apologize', 'admit', 'u', 'were', 'wrong', 'and', 'ask', 'me', 'to', 'take', 'u', 'back?']",ham
2032,"['i', 'noe', 'la', 'u', 'wana', 'pei', 'bf', 'oso', 'rite', 'k', 'lor', 'other', 'days', 'den']",ham
2033,"['yes', 'im', 'small', 'kid', 'and', 'boost', 'is', 'the', 'secret', 'of', 'my', 'energy']",ham
2034,"['im', 'gonna', 'miss', 'u', 'so', 'much']",ham
2035,"['is', 'avatar', 'supposed', 'to', 'have', 'subtoitles']",ham
2036,"['simply', 'sitting', 'and', 'watching', 'match', 'in', 'office']",ham
2037,"['you', 'can', 'jot', 'down', 'things', 'you', 'want', 'to', 'remember', 'later']",ham
2038,"['oh', 'sorry', 'please', 'its', 'over']",ham
2039,"['hey', 'are', 'we', 'going', 'for', 'the', 'lo', 'lesson', 'or', 'gym?']",ham
2040,"['dont', 'pack', 'what', 'you', 'can', 'buy', 'at', 'any', 'storelike', 'cereals', 'if', 'you', 'must', 'pack', 'food', 'pack', 'gari', 'or', 'something', '9ja', 'that', 'you', 'will', 'miss']",ham
2041,"['you', 'always', 'make', 'things', 'bigger', 'than', 'they', 'are']",ham
2042,"['ìï', 'dun', 'wan', 'to', 'watch', 'infernal', 'affair?']",ham
2043,"['me', 'not', 'waking', 'up', 'until', '4', 'in', 'the', 'afternoon', 'sup']",ham
2044,"['4mths', 'half', 'price', 'orange', 'line', 'rental', '&', 'latest', 'camera', 'phones', '4', 'free', 'had', 'your', 'phone', '11mths', '?', 'call', 'mobilesdirect', 'free', 'on', '08000938767', 'to', 'update', 'now!', 'or2stoptxt']",spam
2045,"['i', 'can', 'send', 'you', 'a', 'pic', 'if', 'you', 'like']",ham
2046,"['okay', 'i', 'booked', 'all', 'already', 'including', 'the', 'one', 'at', 'bugis']",ham
2047,"['aight', 'fuck', 'it', 'ill', 'get', 'it', 'later']",ham
2048,"['no', 'de', 'but', 'call', 'me', 'after', 'some', 'time', 'ill', 'tell', 'you', 'k']",ham
2049,"['so', 'dont', 'use', 'hook', 'up', 'any', 'how']",ham
2050,"['how', 'much', 'is', 'blackberry', 'bold2', 'in', 'nigeria']",ham
2051,"['hi', 'where', 'you', 'you', 'in', 'home', 'or', 'calicut?']",ham
2052,"['hey', 'darlin', 'i', 'can', 'pick', 'u', 'up', 'at', 'college', 'if', 'u', 'tell', 'me', 'wen', '&', 'where', '2', 'mt', 'love', 'pete', 'xx']",ham
2053,"['call', '09094100151', 'to', 'use', 'ur', 'mins!', 'calls', 'cast', '10p/min', 'mob', 'vary', 'service', 'provided', 'by', 'aom', 'just', 'gbp5/month', 'aom', 'box61m60', '1er', 'until', 'u', 'stop', 'ages', '18+', 'only!']",spam
2054,"['oh', 'i', 'was', 'thkin', 'of', 'goin', 'yogasana', 'at', '10', 'den', 'no', 'nd', 'to', 'go', 'at', '3', 'den', 'can', 'rush', 'to', 'parco', '4', 'nb', 'okie', 'lor', 'u', 'call', 'me', 'when', 'ready']",ham
2055,"['y', 'so', 'late', 'but', 'i', 'need', 'to', 'go', 'n', 'get', 'da', 'laptop']",ham
2056,"['sir', 'i', 'am', 'waiting', 'for', 'your', 'mail']",ham
2057,"['please', 'charge', 'my', 'mobile', 'when', 'you', 'get', 'up', 'in', 'morning']",ham
2058,"['nothing', 'i', 'got', 'msg', 'frm', 'tht', 'unknown', 'no']",ham
2059,"['ugh', 'fuck', 'it', 'im', 'resubbing', 'to', 'eve']",ham
2060,"['he', 'didnt', 'see', 'his', 'shadow', 'we', 'get', 'an', 'early', 'spring', 'yay']",ham
2061,"['i', 'did', 'one', 'slice', 'and', 'one', 'breadstick', 'lol']",ham
2062,"['hey', '!', 'i', 'want', 'you', '!', 'i', 'crave', 'you', '!', 'i', 'miss', 'you', '!', 'i', 'need', 'you', '!', 'i', 'love', 'you', 'ahmad', 'saeed', 'al', 'hallaq']",ham
2063,"['is', 'there', 'any', 'training', 'tomorrow?']",ham
2064,"['urgent!', 'your', 'mobile', 'no', '***********', 'won', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '02/06/03!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'reach', 'you!', 'call', '09066362220', 'asap!', 'box97n7qp', '150ppm']",spam
2065,"['pass', 'dis', 'to', 'all', 'ur', 'contacts', 'n', 'see', 'wat', 'u', 'get!', 'red;im', 'in', 'luv', 'wid', 'u', 'blue;u', 'put', 'a', 'smile', 'on', 'my', 'face', 'purple;u', 'r', 'realy', 'hot', 'pink;u', 'r', 'so', 'swt', 'orange;i', 'thnk', 'i', 'lyk', 'u', 'green;i', 'realy', 'wana', 'go', 'out', 'wid', 'u', 'yelow;i', 'wnt', 'u', 'bck', 'black;im', 'jealous', 'of', 'u', 'brown;i', 'miss', 'you', 'nw', 'plz', 'giv', 'me', 'one', 'color']",ham
2066,"['cos', 'daddy', 'arranging', 'time', 'c', 'wat', 'time', 'fetch', 'ì_', 'mah']",ham
2067,"['then', 'you', 'are', 'eldest', 'know']",ham
2068,"['whos', 'there', 'say', 'hi', 'to', 'our', 'drugdealer']",ham
2069,"['its', 'hard', 'to', 'believe', 'things', 'like', 'this', 'all', 'can', 'say', 'lie', 'but', 'think', 'twice', 'before', 'saying', 'anything', 'to', 'me']",ham
2070,"['eerie', 'nokia', 'tones', '4u', 'rply', 'tone', 'title', 'to', '8007', 'eg', 'tone', 'dracula', 'to', '8007', 'titles', 'ghost', 'addamsfa', 'munsters', 'exorcist', 'twilight', 'wwwgetzedcouk', 'pobox36504w45wq', '150p']",spam
2071,"['sexy', 'singles', 'are', 'waiting', 'for', 'you!', 'text', 'your', 'age', 'followed', 'by', 'your', 'gender', 'as', 'wither', 'm', 'or', 'f', 'eg23f', 'for', 'gay', 'men', 'text', 'your', 'age', 'followed', 'by', 'a', 'g', 'eg23g']",spam
2072,"['good', 'night', 'my', 'dear', 'sleepwell&amp;take', 'care']",ham
2073,"['that', 'is', 'wondarfull', 'song']",ham
2074,"['freemsg', 'claim', 'ur', '250', 'sms', 'messages-text', 'ok', 'to', '84025', 'now!use', 'web2mobile', '2', 'ur', 'mates', 'etc', 'join', 'txt250com', 'for', '150p/wk', 't&c', 'box139', 'la32wu', '16', 'remove', 'txtx', 'or', 'stop']",spam
2075,"['yar', 'lor', 'actually', 'we', 'quite', 'fast', 'cos', 'da', 'ge', 'slow', 'wat', 'haha']",ham
2076,"['must', 'come', 'later', 'i', 'normally', 'bathe', 'him', 'in', 'da', 'afternoon', 'mah']",ham
2077,"['trust', 'me', 'even', 'if', 'isnt', 'there', 'its', 'there']",ham
2078,"['hey', 'hun-onbus', 'goin', '2', 'meet', 'him', 'he', 'wants', '2go', 'out', '4a', 'meal', 'but', 'i', 'donyt', 'feel', 'like', 'it', 'cuz', 'have', '2', 'get', 'last', 'bus', 'home!but', 'hes', 'sweet', 'latelyxxx']",ham
2079,"['85233', 'free>ringtone!reply', 'real']",spam
2080,"['i', 'can', 'take', 'you', 'at', 'like', 'noon']",ham
2081,"['where', 'is', 'it', 'is', 'there', 'any', 'opening', 'for', 'mca']",ham
2082,"['im', 'aight', 'wats', 'happening', 'on', 'your', 'side']",ham
2083,"['im', 'done', 'oredi']",ham
2084,"['you', 'are', 'sweet', 'as', 'well', 'princess', 'please', 'tell', 'me', 'your', 'likes', 'and', 'dislikes', 'in', 'bed']",ham
2085,"['how', 'are', 'you', 'wish', 'you', 'a', 'great', 'semester']",ham
2086,"['moji', 'i', 'love', 'you', 'more', 'than', 'words', 'have', 'a', 'rich', 'day']",ham
2087,"['dude', 'how', 'do', 'you', 'like', 'the', 'buff', 'wind']",ham
2088,"['\\alright', 'babe']",ham
2089,"['well', 'done', 'england!', 'get', 'the', 'official', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile!', 'text', 'tone', 'or', 'flag', 'to', '84199', 'now!', 'opt-out', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£150']",spam
2090,"['no', 'im', 'not', 'i', 'cant', 'give', 'you', 'everything', 'you', 'want', 'and', 'need', 'you', 'actually', 'could', 'do', 'better', 'for', 'yourself', 'on', 'yor', 'own--youve', 'got', 'more', 'money', 'than', 'i', 'do', 'i', 'cant', 'get', 'work', 'i', 'cant', 'get', 'a', 'man', 'i', 'cant', 'pay', 'the', 'rent', 'i', 'cant', 'even', 'fill', 'my', 'fucking', 'gas', 'tank', 'yes', 'im', 'stressed', 'and', 'depressed', 'i', 'didnt', 'even', 'call', 'home', 'for', 'thanksgiving', 'cuz', 'ill', 'have', 'to', 'tell', 'them', 'im', 'up', 'to', 'nothing']",ham
2091,"['s-kallis', 'wont', 'play', 'in', 'first', 'two', 'odi-']",ham
2092,"['then', 'get', 'some', 'cash', 'together', 'and', 'ill', 'text', 'jason']",ham
2093,"['oh', 'my', 'love', 'its', 'soooo', 'good', 'to', 'hear', 'from', 'you', 'omg', 'i', 'missed', 'you', 'so', 'much', 'today', 'im', 'sorry', 'your', 'having', 'problems', 'with', 'the', 'provider', 'but', 'thank', 'you', 'for', 'tming', 'me']",ham
2094,"['final', 'chance!', 'claim', 'ur', 'å£150', 'worth', 'of', 'discount', 'vouchers', 'today!', 'text', 'yes', 'to', '85023', 'now!', 'savamob', 'member', 'offers', 'mobile!', 't', 'cs', 'savamob', 'pobox84', 'm263uz', 'å£300', 'subs', '16']",spam
2095,"['private!', 'your', '2004', 'account', 'statement', 'for', '07742676969', 'shows', '786', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', '08719180248', 'identifier', 'code', '45239', 'expires']",spam
2096,"['probably', 'want', 'to', 'pick', 'up', 'more?']",ham
2097,"['im', 'done']",ham
2098,"['are', 'you', 'the', 'cutest', 'girl', 'in', 'the', 'world', 'or', 'what']",ham
2099,"['no', 'dice', 'art', 'class', '6', 'thru', '9', 'thanks', 'though', 'any', 'idea', 'what', 'time', 'i', 'should', 'come', 'tomorrow?']",ham
2100,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '*****', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help08700469649', 'po', 'box420', 'ip4', '5we']",spam
2101,"['oh', 'howda', 'gud', 'gud', 'mathe', 'en', 'samachara', 'chikku-']",ham
2102,"['i', 'thk', '530', 'lor', 'but', 'dunno', 'can', 'get', 'tickets', 'a', 'not', 'wat', 'u', 'doing', 'now?']",ham
2103,"['audrie', 'lousy', 'autocorrect']",ham
2104,"['its', 'a', 'site', 'to', 'simulate', 'the', 'test', 'it', 'just', 'gives', 'you', 'very', 'tough', 'questions', 'to', 'test', 'your', 'readiness']",ham
2105,"['anyway', 'seriously', 'hit', 'me', 'up', 'when', 'youre', 'back', 'because', 'otherwise', 'i', 'have', 'to', 'light', 'up', 'with', 'armand', 'and', 'he', 'always', 'has', 'shit', 'and/or', 'is', 'vomiting']",ham
2106,"['i', 'fetch', 'yun', 'or', 'u', 'fetch?']",ham
2107,"['thank', 'you', 'i', 'like', 'you', 'as', 'well']",ham
2108,"['hmmm', 'and', 'imagine', 'after', 'youve', 'come', 'home', 'from', 'that', 'having', 'to', 'rub', 'my', 'feet', 'make', 'me', 'dinner', 'and', 'help', 'me', 'get', 'ready', 'for', 'my', 'date', '!', 'are', 'you', 'sure', 'your', 'ready', 'for', 'that', 'kind', 'of', 'life', '?']",ham
2109,"['free2day', 'sexy', 'st', 'georges', 'day', 'pic', 'of', 'jordan!txt', 'pic', 'to', '89080', 'dont', 'miss', 'out', 'then', 'every', 'wk', 'a', 'saucy', 'celeb!4', 'more', 'pics', 'c', 'pocketbabecouk', '0870241182716', 'å£3/wk']",spam
2110,"['lara', 'said', 'she', 'can', 'loan', 'me', '&lt;#&gt;']",ham
2111,"['do', 'we', 'have', 'any', 'spare', 'power', 'supplies']",ham
