,Email,Class
2849,"['shes', 'fine', 'good', 'to', 'hear', 'from', 'you', 'how', 'are', 'you', 'my', 'dear?', 'happy', 'new', 'year', 'oh']",ham
5344,"['when', 'you', 'guys', 'planning', 'on', 'coming', 'over?']",ham
1433,"['you', 'intrepid', 'duo', 'you!', 'have', 'a', 'great', 'time', 'and', 'see', 'you', 'both', 'soon']",ham
4233,"['now', 'only', 'i', 'reached', 'home', 'i', 'am', 'very', 'tired', 'now', 'i', 'will', 'come', 'tomorro']",ham
565,"['ill', 'call', 'u', '2mrw', 'at', 'ninish', 'with', 'my', 'address', 'that', 'icky', 'american', 'freek', 'wont', 'stop', 'callin', 'me', '2', 'bad', 'jen', 'k', 'eh?']",ham
3567,"['sent', 'me', 'de', 'webadres', 'for', 'geting', 'salary', 'slip']",ham
2564,"['i', 'told', 'her', 'i', 'had', 'a', 'dr', 'appt', 'next', 'week', 'she', 'thinks', 'im', 'gonna', 'die', 'i', 'told', 'her', 'its', 'just', 'a', 'check', 'nothing', 'to', 'be', 'worried', 'about', 'but', 'she', 'didnt', 'listen']",ham
1410,"['pls', 'speak', 'to', 'that', 'customer', 'machan']",ham
5051,"['tick', 'tick', 'tick', 'where', 'are', 'you', '?', 'i', 'could', 'die', 'of', 'loneliness', 'you', 'know', '!', '*pouts*', '*stomps', 'feet*', 'i', 'need', 'you']",ham
87,"['yes', 'i', 'started', 'to', 'send', 'requests', 'to', 'make', 'it', 'but', 'pain', 'came', 'back', 'so', 'im', 'back', 'in', 'bed', 'double', 'coins', 'at', 'the', 'factory', 'too', 'i', 'gotta', 'cash', 'in', 'all', 'my', 'nitros']",ham
553,"['ok', 'every', 'night', 'take', 'a', 'warm', 'bath', 'drink', 'a', 'cup', 'of', 'milk', 'and', 'youll', 'see', 'a', 'work', 'of', 'magic', 'you', 'still', 'need', 'to', 'loose', 'weight', 'just', 'so', 'that', 'you', 'know']",ham
253,"['ups', 'which', 'is', '3days', 'also', 'and', 'the', 'shipping', 'company', 'that', 'takes', '2wks', 'the', 'other', 'way', 'is', 'usps', 'which', 'takes', 'a', 'week', 'but', 'when', 'it', 'gets', 'to', 'lag', 'you', 'may', 'have', 'to', 'bribe', 'nipost', 'to', 'get', 'your', 'stuff']",ham
2226,"['oh', 'kkwhere', 'did', 'you', 'take', 'test?']",ham
3828,"['sure', 'ill', 'see', 'if', 'i', 'can', 'come', 'by', 'in', 'a', 'bit']",ham
4037,"['hope', 'you', 'are', 'not', 'scared!']",ham
465,"['great', 'princess!', 'i', 'love', 'giving', 'and', 'receiving', 'oral', 'doggy', 'style', 'is', 'my', 'fave', 'position', 'how', 'about', 'you?', 'i', 'enjoy', 'making', 'love', '&lt;#&gt;', 'times', 'per', 'night']",ham
1785,"['do', 'you', 'know', 'why', 'god', 'created', 'gap', 'between', 'your', 'fingers?', 'so', 'that', 'one', 'who', 'is', 'made', 'for', 'you', 'comes', '&amp;', 'fills', 'those', 'gaps', 'by', 'holding', 'your', 'hand', 'with', 'love!']",ham
473,"['want', '2', 'get', 'laid', 'tonight?', 'want', 'real', 'dogging', 'locations', 'sent', 'direct', '2', 'ur', 'mob?', 'join', 'the', 'uks', 'largest', 'dogging', 'network', 'by', 'txting', 'moan', 'to', '69888nyt', 'ec2a', '31pmsg@150p']",spam
3863,"['a', 'pure', 'hearted', 'person', 'can', 'have', 'a', 'wonderful', 'smile', 'that', 'makes', 'even', 'his/her', 'enemies', 'to', 'feel', 'guilty', 'for', 'being', 'an', 'enemy', 'so', 'catch', 'the', 'world', 'with', 'your', 'smile', 'goodmorning', '&amp;', 'have', 'a', 'smiley', 'sunday']",ham
556,"['having', 'lunchyou', 'are', 'not', 'in', 'online?why?']",ham
5456,"['\\for', 'the', 'most', 'sparkling', 'shopping', 'breaks', 'from', '45', 'per', 'person;', 'call', '0121', '2025050', 'or', 'visit', 'wwwshortbreaksorguk\\']",spam
2641,"['they', 'can', 'try!', 'they', 'can', 'get', 'lost', 'in', 'fact', 'tee', 'hee']",ham
2169,"['\\can', 'i', 'please', 'come', 'up', 'now', 'imin', 'towndontmatter', 'if', 'urgoin', 'outl8r']",ham
2642,"['hi!', 'you', 'just', 'spoke', 'to', 'maneesha', 'v', 'wed', 'like', 'to', 'know', 'if', 'you', 'were', 'satisfied', 'with', 'the', 'experience', 'reply', 'toll', 'free', 'with', 'yes', 'or', 'no']",ham
1491,"['your', 'account', 'has', 'been', 'credited', 'with', '500', 'free', 'text', 'messages', 'to', 'activate', 'just', 'txt', 'the', 'word', 'credit', 'to', 'no', '80488', 't&cs', 'www80488biz']",spam
4071,"['loans', 'for', 'any', 'purpose', 'even', 'if', 'you', 'have', 'bad', 'credit!', 'tenants', 'welcome', 'call', 'noworriesloanscom', 'on', '08717111821']",spam
5319,"['kothi', 'print', 'out', 'marandratha']",ham
3019,"['i', 'thank', 'you', 'so', 'much', 'for', 'all', 'you', 'do', 'with', 'selflessness', 'i', 'love', 'you', 'plenty']",ham
3230,"['no', 'plm', 'i', 'will', 'come', 'da', 'on', 'the', 'way']",ham
4581,"['wow', 'didnt', 'think', 'it', 'was', 'that', 'common', 'i', 'take', 'it', 'all', 'back', 'ur', 'not', 'a', 'freak!', 'unless', 'u', 'chop', 'it', 'off-']",ham
2643,"['my', 'friends', 'use', 'to', 'call', 'the', 'same']",ham
3307,"['but', 'im', 'surprised', 'she', 'still', 'can', 'guess', 'right', 'lor']",ham
2662,"['8007', 'free', 'for', '1st', 'week!', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nokia', 'to', '8007', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'wwwgetzedcouk', 'pobox', '36504', 'w4', '5wq', 'norm', '150p/tone', '16+']",spam
182,"['ok', 'i', 'am', 'a', 'gentleman', 'and', 'will', 'treat', 'you', 'with', 'dignity', 'and', 'respect']",ham
2684,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050003091', 'from', 'land', 'line', 'claim', 'c52', 'valid', '12hrs', 'only']",spam
4866,"['okey', 'dokey', 'swashbuckling', 'stuff', 'what', 'oh']",ham
991,"['hi', 'im', 'having', 'the', 'most', 'relaxing', 'time', 'ever!', 'we', 'have', 'to', 'get', 'up', 'at', '7am', 'every', 'day!', 'was', 'the', 'party', 'good', 'the', 'other', 'night?', 'i', 'get', 'home', 'tomorrow', 'at', '5ish']",ham
2720,"['im', 'working', 'technical', 'support', 'voice', 'process']",ham
622,"['make', 'sure', 'alex', 'knows', 'his', 'birthday', 'is', 'over', 'in', 'fifteen', 'minutes', 'as', 'far', 'as', 'youre', 'concerned']",ham
793,"['omg', 'i', 'want', 'to', 'scream', 'i', 'weighed', 'myself', 'and', 'i', 'lost', 'more', 'weight!', 'woohoo!']",ham
3711,"['wat', 'u', 'doing', 'there?']",ham
4301,"['aiyar', 'hard', '2', 'type', 'u', 'later', 'free', 'then', 'tell', 'me', 'then', 'i', 'call', 'n', 'scold', 'n', 'tell', 'u']",ham
1246,"['i', 'do', 'know', 'what', 'u', 'mean', 'is', 'the', 'king', 'of', 'not', 'havin', 'credit!', 'im', 'goin2bed', 'now', 'night', 'night', 'sweet!', 'only1more', 'sleep!']",ham
3140,"['customer', 'place', 'i', 'will', 'call', 'you']",ham
2742,"['but', 'my', 'family', 'not', 'responding', 'for', 'anything', 'now', 'am', 'in', 'room', 'not', 'went', 'to', 'home', 'for', 'diwali', 'but', 'no', 'one', 'called', 'me', 'and', 'why', 'not', 'coming', 'it', 'makes', 'me', 'feel', 'like', 'died']",ham
4838,"['thats', 'one', 'of', 'the', 'issues', 'but', 'california', 'is', 'okay', 'no', 'snow', 'so', 'its', 'manageable']",ham
3419,"['as', 'a', 'valued', 'customer', 'i', 'am', 'pleased', 'to', 'advise', 'you', 'that', 'following', 'recent', 'review', 'of', 'your', 'mob', 'no', 'you', 'are', 'awarded', 'with', 'a', 'å£1500', 'bonus', 'prize', 'call', '09066368470']",spam
1563,"['get', 'ready', 'to', 'put', 'on', 'your', 'excellent', 'sub', 'face']",ham
3698,"['how', 'i', 'noe', 'did', 'ì_', 'specify', 'da', 'domain', 'as', 'nusstu', 'ìï', 'still', 'in', 'sch']",ham
4350,"['night', 'has', 'ended', 'for', 'another', 'day', 'morning', 'has', 'come', 'in', 'a', 'special', 'way', 'may', 'you', 'smile', 'like', 'the', 'sunny', 'rays', 'and', 'leaves', 'your', 'worries', 'at', 'the', 'blue', 'blue', 'bay', 'gud', 'mrng']",ham
3071,"['ok', 'lor', 'but', 'buy', 'wat?']",ham
3446,"['sitting', 'ard', 'nothing', 'to', 'do', 'lor', 'u', 'leh', 'busy', 'w', 'work?']",ham
1146,"['babe', '?', 'i', 'lost', 'you', '-']",ham
433,"['booked', 'ticket', 'for', 'pongal?']",ham
2009,"['dunno', 'lei', 'i', 'thk', 'mum', 'lazy', 'to', 'go', 'out', 'i', 'neva', 'ask', 'her', 'yet']",ham
2560,"['and', 'maybe', 'some', 'pressies']",ham
4731,"['wat', 'time', 'r', 'ì_', 'going', 'to', 'xins', 'hostel?']",ham
3188,"['x2', '&lt;#&gt;', 'are', 'you', 'going', 'to', 'get', 'that']",ham
1511,"['oops', 'sorry', 'just', 'to', 'check', 'that', 'you', 'dont', 'mind', 'picking', 'me', 'up', 'tomo', 'at', 'half', 'eight', 'from', 'station', 'would', 'that', 'be', 'ok?']",ham
4543,"['when', 'you', 'and', 'derek', 'done', 'with', 'class?']",ham
1912,"['you', 'want', 'to', 'go?']",ham
572,"['can', 'you', 'open', 'the', 'door?']",ham
938,"['urgent!', 'call', '09061749602', 'from', 'landline', 'your', 'complimentary', '4*', 'tenerife', 'holiday', 'or', 'å£10000', 'cash', 'await', 'collection', 'sae', 't&cs', 'box', '528', 'hp20', '1yf', '150ppm', '18+']",spam
2923,"['thts', 'gods', 'gift', 'for', 'birds', 'as', 'humans', 'hav', 'some', 'natural', 'gift', 'frm', 'god']",ham
3709,"['are', 'you', 'in', 'town?', 'this', 'is', 'v', 'important']",ham
2208,"['hmm', 'well', 'night', 'night']",ham
5360,"['hey', 'iouri', 'gave', 'me', 'your', 'number', 'im', 'wylie', 'ryans', 'friend']",ham
3925,"['i', 'havent', 'add', 'ì_', 'yet', 'right']",ham
3502,"['free', 'any', 'day', 'but', 'i', 'finish', 'at', '6', 'on', 'mon', 'n', 'thurs']",ham
1571,"['near', 'kalainar', 'tv', 'officethenampet']",ham
34,"['thanks', 'for', 'your', 'subscription', 'to', 'ringtone', 'uk', 'your', 'mobile', 'will', 'be', 'charged', 'å£5/month', 'please', 'confirm', 'by', 'replying', 'yes', 'or', 'no', 'if', 'you', 'reply', 'no', 'you', 'will', 'not', 'be', 'charged']",spam
1150,"['that', 'said', 'can', 'you', 'text', 'him', 'one', 'more', 'time?']",ham
3173,"['it', 'vl', 'bcum', 'more', 'difficult']",ham
1508,"['sounds', 'like', 'something', 'that', 'someone', 'testing', 'me', 'would', 'sayy']",ham
738,"['wish', 'i', 'were', 'with', 'you', 'now!']",ham
4796,"['santa', 'calling!', 'would', 'your', 'little', 'ones', 'like', 'a', 'call', 'from', 'santa', 'xmas', 'eve?', 'call', '09077818151', 'to', 'book', 'you', 'time', 'calls150ppm', 'last', '3mins', '30s', 't&c', 'wwwsantacallingcom']",spam
20,"['is', 'that', 'seriously', 'how', 'you', 'spell', 'his', 'name?']",ham
5244,"['thanks', 'for', 'the', 'temales', 'it', 'was', 'wonderful', 'thank', 'have', 'a', 'great', 'week']",ham
4839,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203652', 'identifier', 'code', '42810', 'expires', '29/10/0']",spam
3012,"['free', 'unlimited', 'hardcore', 'porn', 'direct', '2', 'your', 'mobile', 'txt', 'porn', 'to', '69200', '&', 'get', 'free', 'access', 'for', '24', 'hrs', 'then', 'chrgd@50p', 'per', 'day', 'txt', 'stop', '2exit', 'this', 'msg', 'is', 'free']",spam
807,"['boooo', 'you', 'always', 'work', 'just', 'quit']",ham
3390,"['im', 'in', 'a', 'meeting', 'call', 'me', 'later', 'at']",ham
1106,"['good', 'afternoon', 'my', 'love', 'how', 'goes', 'your', 'day', '?', 'what', 'are', 'you', 'up', 'to', '?', 'i', 'woke', 'early', 'and', 'am', 'online', 'waiting', 'for', 'you', 'hmmm', 'italian', 'boy', 'is', 'online', 'i', 'see', '*grins*']",ham
1665,"['guess', 'who', 'spent', 'all', 'last', 'night', 'phasing', 'in', 'and', 'out', 'of', 'the', 'fourth', 'dimension']",ham
4963,"['dear', 'voucher', 'holder', 'have', 'your', 'next', 'meal', 'on', 'us', 'use', 'the', 'following', 'link', 'on', 'your', 'pc', '2', 'enjoy', 'a', '2', '4', '1', 'dining', 'experiencehttp//wwwvouch4mecom/etlp/diningasp']",spam
3592,"['sorry', 'ill', 'call', 'later']",ham
768,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
711,"['it', 'just', 'seems', 'like', 'weird', 'timing', 'that', 'the', 'night', 'that', 'all', 'you', 'and', 'g', 'want', 'is', 'for', 'me', 'to', 'come', 'smoke', 'is', 'the', 'same', 'day', 'as', 'when', 'a', 'shitstorm', 'is', 'attributed', 'to', 'me', 'always', 'coming', 'over', 'and', 'making', 'everyone', 'smoke']",ham
3885,"['same', 'im', 'at', 'my', 'great', 'aunts', 'anniversary', 'party', 'in', 'tarpon', 'springs']",ham
3901,"['right', 'on', 'brah', 'see', 'you', 'later']",ham
2419,"['oic', 'then', 'better', 'quickly', 'go', 'bathe', 'n', 'settle', 'down']",ham
4153,"['haf', 'u', 'eaten?', 'wat', 'time', 'u', 'wan', 'me', '2', 'come?']",ham
1889,"['ok', 'but', 'knackered', 'just', 'came', 'home', 'and', 'went', 'to', 'sleep!', 'not', 'good', 'at', 'this', 'full', 'time', 'work', 'lark']",ham
3602,"['im', 'not', 'sure', 'i', 'was', 'just', 'checking', 'out', 'what', 'was', 'happening', 'around', 'the', 'area']",ham
255,"['dont', 'necessarily', 'expect', 'it', 'to', 'be', 'done', 'before', 'you', 'get', 'back', 'though', 'because', 'im', 'just', 'now', 'headin', 'out']",ham
2061,"['is', 'there', 'any', 'training', 'tomorrow?']",ham
1000,"['nobut', 'heard', 'abt', 'tat']",ham
3829,"['i', 'agree', 'so', 'i', 'can', 'stop', 'thinkin', 'about', 'ipad', 'can', 'you', 'please', 'ask', 'macho', 'the', 'same', 'question']",ham
466,"['they', 'dont', 'put', 'that', 'stuff', 'on', 'the', 'roads', 'to', 'keep', 'it', 'from', 'getting', 'slippery', 'over', 'there?']",ham
2333,"['do', 'you', 'like', 'italian', 'food?']",ham
3930,"['nooooooo', 'im', 'gonna', 'be', 'bored', 'to', 'death', 'all', 'day', 'cable', 'and', 'internet', 'outage']",ham
4992,"['\\hey', 'kate']",ham
4541,"['freemsg', 'hi', 'baby', 'wow', 'just', 'got', 'a', 'new', 'cam', 'moby', 'wanna', 'c', 'a', 'hot', 'pic?', 'or', 'fancy', 'a', 'chat?im', 'w8in', '4utxt', '/', 'rply', 'chat', 'to', '82242', 'hlp', '08712317606', 'msg150p', '2rcv']",spam
4877,"['no', '1', 'polyphonic', 'tone', '4', 'ur', 'mob', 'every', 'week!', 'just', 'txt', 'pt2', 'to', '87575', '1st', 'tone', 'free', '!', 'so', 'get', 'txtin', 'now', 'and', 'tell', 'ur', 'friends', '150p/tone', '16', 'reply', 'hl', '4info']",spam
2518,"['ok', 'i', 'only', 'ask', 'abt', 'e', 'movie', 'u', 'wan', 'ktv', 'oso?']",ham
838,"['we', 'tried', 'to', 'contact', 'you', 're', 'our', 'offer', 'of', 'new', 'video', 'phone', '750', 'anytime', 'any', 'network', 'mins', 'half', 'price', 'rental', 'camcorder', 'call', '08000930705', 'or', 'reply', 'for', 'delivery', 'wed']",spam
2478,"['sppok', 'up', 'ur', 'mob', 'with', 'a', 'halloween', 'collection', 'of', 'nokia', 'logo&pic', 'message', 'plus', 'a', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', 'to', '8007']",spam
302,"['oh', 'and', 'by', 'the', 'way', 'you', 'do', 'have', 'more', 'food', 'in', 'your', 'fridge!', 'want', 'to', 'go', 'out', 'for', 'a', 'meal', 'tonight?']",ham
1743,"['someone', 'has', 'conacted', 'our', 'dating', 'service', 'and', 'entered', 'your', 'phone', 'because', 'they', 'fancy', 'you!to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'landline', '09111030116', 'pobox12n146tf15']",spam
2301,"['we', 'can', 'make', 'a', 'baby', 'in', 'yo', 'tho']",ham
3931,"['sos!', 'any', 'amount', 'i', 'can', 'get', 'pls']",ham
3887,"['oktake', 'careumma', 'to', 'you', 'too']",ham
1866,"['mmmm', 'fuck', 'not', 'fair', '!', 'you', 'know', 'my', 'weaknesses', '!', '*grins*', '*pushes', 'you', 'to', 'your', 'knees*', '*exposes', 'my', 'belly', 'and', 'pulls', 'your', 'head', 'to', 'it*', 'dont', 'forget', 'i', 'know', 'yours', 'too', '*wicked', 'smile*']",ham
2084,"['moji', 'i', 'love', 'you', 'more', 'than', 'words', 'have', 'a', 'rich', 'day']",ham
478,"['k', 'can', 'i', 'pick', 'up', 'another', '8th', 'when', 'youre', 'done?']",ham
3942,"['i', 'got', 'a', 'call', 'from', 'a', 'landline', 'number', 'i', 'am', 'asked', 'to', 'come', 'to', 'anna', 'nagar', 'i', 'will', 'go', 'in', 'the', 'afternoon']",ham
3950,"['hi', 'dude', 'hw', 'r', 'u', 'da', 'realy', 'mising', 'u', 'today']",ham
5150,"['happy', 'new', 'year', 'to', 'u', 'and', 'ur', 'familymay', 'this', 'new', 'year', 'bring', 'happiness', 'stability', 'and', 'tranquility', 'to', 'ur', 'vibrant', 'colourful', 'life']",ham
3313,"['oh', 'gei', 'that', 'happend', 'to', 'me', 'in', 'tron', 'maybe', 'ill', 'dl', 'it', 'in', '3d', 'when', 'its', 'out']",ham
3720,"['blank', 'is', 'blank', 'but', 'wat', 'is', 'blank?', 'lol']",ham
3990,"['i', 'am', 'on', 'the', 'way', 'to', 'ur', 'home']",ham
2146,"['ok', 'can', 'be', 'later', 'showing', 'around', '8-830', 'if', 'you', 'want', '+', 'cld', 'have', 'drink', 'before', 'wld', 'prefer', 'not', 'to', 'spend', 'money', 'on', 'nosh', 'if', 'you', 'dont', 'mind', 'as', 'doing', 'that', 'nxt', 'wk']",ham
2116,"['wish', 'u', 'many', 'many', 'returns', 'of', 'the', 'day', 'happy', 'birthday', 'vikky']",ham
2714,"['cool', 'i', 'am', '&lt;#&gt;', 'inches', 'long', 'hope', 'you', 'like', 'them', 'big!']",ham
4503,"['she', 'told', 'to', 'hr', 'that', 'he', 'want', 'posting', 'in', 'chennaibecause', 'im', 'working', 'here']",ham
212,"['kkgoodstudy', 'well']",ham
1788,"['takin', 'a', 'shower', 'now', 'but', 'yeah', 'ill', 'leave', 'when', 'im', 'done']",ham
1013,"['just', 'buy', 'a', 'pizza', 'meat', 'lovers', 'or', 'supreme', 'u', 'get', 'to', 'pick']",ham
3434,"['\\hi', 'darlin', 'i', 'cantdo', 'anythingtomorrow', 'as', 'myparents', 'aretaking', 'me', 'outfor', 'a', 'meal', 'when', 'are', 'u', 'free?', 'katexxx\\']",ham
2227,"['those', 'were', 'my', 'exact', 'intentions']",ham
1142,"['have', 'you', 'had', 'a', 'good', 'day?', 'mine', 'was', 'really', 'busy', 'are', 'you', 'up', 'to', 'much', 'tomorrow', 'night?']",ham
2047,"['so', 'dont', 'use', 'hook', 'up', 'any', 'how']",ham
3753,"['bloomberg', '-message', 'center', '+447797706009', 'why', 'wait?', 'apply', 'for', 'your', 'future', 'http//careers', 'bloombergcom']",spam
1124,"['aiyar', 'sorry', 'lor', 'forgot', '2', 'tell', 'u']",ham
5227,"['i', 're-met', 'alex', 'nichols', 'from', 'middle', 'school', 'and', 'it', 'turns', 'out', 'hes', 'dealing!']",ham
704,"['true', 'deari', 'sat', 'to', 'pray', 'evening', 'and', 'felt', 'soso', 'i', 'smsd', 'you', 'in', 'some', 'time']",ham
2727,"['urgent', 'please', 'call', '09066612661', 'from', 'landline', 'å£5000', 'cash', 'or', 'a', 'luxury', '4*', 'canary', 'islands', 'holiday', 'await', 'collection', 't&cs', 'sae', 'award', '20m12aq', '150ppm', '16+', '‰ûï']",spam
1831,"['what', 'time', 'is', 'ur', 'flight', 'tmr?']",ham
3892,"['have', 'you', 'heard', 'from', 'this', 'week?']",ham
919,"['dont', 'talk', 'to', 'him', 'ever', 'ok', 'its', 'my', 'word']",ham
2039,"['you', 'always', 'make', 'things', 'bigger', 'than', 'they', 'are']",ham
448,"['lol', 'have', 'you', 'made', 'plans', 'for', 'new', 'years?']",ham
4777,"['u', 'r', 'the', 'most', 'beautiful', 'girl', 'ive', 'ever', 'seen', 'u', 'r', 'my', 'baby', 'come', 'and', 'c', 'me', 'in', 'the', 'common', 'room']",ham
5100,"['aight', 'call', 'me', 'once', 'youre', 'close']",ham
1767,"['how', 'its', 'a', 'little', 'difficult', 'but', 'its', 'a', 'simple', 'way', 'to', 'enter', 'this', 'place']",ham
4534,"['im', 'late', 'tellmiss', 'im', 'on', 'my', 'way']",ham
737,"['hi', 'customer', 'loyalty', 'offerthe', 'new', 'nokia6650', 'mobile', 'from', 'only', 'å£10', 'at', 'txtauction!', 'txt', 'word', 'start', 'to', 'no', '81151', '&', 'get', 'yours', 'now!', '4t&ctxt', 'tc', '150p/mtmsg']",spam
2511,"['hiya', 'have', 'u', 'been', 'paying', 'money', 'into', 'my', 'account?', 'if', 'so', 'thanks', 'got', 'a', 'pleasant', 'surprise', 'when', 'i', 'checked', 'my', 'balance', '-u', 'c', 'i', 'dont', 'get', 'statements', '4', 'that', 'acc']",ham
1495,"['hey', 'gals', 'anyone', 'of', 'u', 'going', 'down', 'to', 'e', 'driving', 'centre', 'tmr?']",ham
3032,"['aight', 'lemme', 'know', 'whats', 'up']",ham
4259,"['are', 'you', 'plans', 'with', 'your', 'family', 'set', 'in', 'stone', '?']",ham
902,"['i', 'wonder', 'if', 'your', 'phone', 'battery', 'went', 'dead', '?', 'i', 'had', 'to', 'tell', 'you', 'i', 'love', 'you', 'babe']",ham
374,"['thanks', 'for', 'your', 'ringtone', 'order', 'reference', 't91', 'you', 'will', 'be', 'charged', 'gbp', '4', 'per', 'week', 'you', 'can', 'unsubscribe', 'at', 'anytime', 'by', 'calling', 'customer', 'services', 'on', '09057039994']",spam
1259,"['we', 'have', 'sent', 'jd', 'for', 'customer', 'service', 'cum', 'accounts', 'executive', 'to', 'ur', 'mail', 'id', 'for', 'details', 'contact', 'us']",ham
721,"['sfine', 'anytime', 'all', 'the', 'best', 'with', 'it']",ham
1014,"['ya', 'toldshe', 'was', 'asking', 'wats', 'matter?']",ham
2553,"['ill', 'reach', 'in', 'ard', '20', 'mins', 'ok']",ham
510,"['8', 'at', 'the', 'latest', 'gs', 'still', 'there', 'if', 'you', 'can', 'scrounge', 'up', 'some', 'ammo', 'and', 'want', 'to', 'give', 'the', 'new', 'ak', 'a', 'try']",ham
1432,"['thanks', 'for', 've', 'lovely', 'wisheds', 'you', 'rock']",ham
4502,"['stupidits', 'not', 'possible']",ham
256,"['mmm', 'so', 'yummy', 'babe', 'nice', 'jolt', 'to', 'the', 'suzy']",ham
3037,"['you', 'are', 'not', 'bothering', 'me', 'but', 'you', 'have', 'to', 'trust', 'my', 'answers', 'pls']",ham
4795,"['urgent', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'u', 'your', 'å£900', 'prize', 'from', 'yesterday', 'is', 'still', 'awaiting', 'collection', 'to', 'claim', 'call', 'now', '09061702893']",spam
246,"['i', 'asked', 'you', 'to', 'call', 'him', 'now', 'ok']",ham
520,"['but', 'thats', 'on', 'ebay', 'it', 'might', 'be', 'less', 'elsewhere']",ham
4272,"['kind', 'of', 'just', 'missed', 'train', 'cos', 'of', 'asthma', 'attack', 'nxt', 'one', 'in', 'half', 'hr', 'so', 'driving', 'in', 'not', 'sure', 'where', 'to', 'park']",ham
4680,"['are', 'you', 'staying', 'in', 'town', '?']",ham
2425,"['valentines', 'day', 'special!', 'win', 'over', 'å£1000', 'in', 'our', 'quiz', 'and', 'take', 'your', 'partner', 'on', 'the', 'trip', 'of', 'a', 'lifetime!', 'send', 'go', 'to', '83600', 'now', '150p/msg', 'rcvd', 'custcare08718720201']",spam
229,"['dear', 'good', 'morning', 'now', 'only', 'i', 'am', 'up']",ham
2929,"['wats', 'my', 'dear', 'doing?', 'sleeping', 'ah?']",ham
5386,"['im', 'at', 'work', 'please', 'call']",ham
3098,"['ok', 'i', 'din', 'get', 'ur', 'msg']",ham
361,"['oh', 'ok', 'no', 'prob']",ham
3507,"['camera', 'quite', 'good', '101mega', 'pixels', '3optical', 'and', '5digital', 'dooms', 'have', 'a', 'lovely', 'holiday', 'be', 'safe', 'and', 'i', 'hope', 'you', 'hav', 'a', 'good', 'journey!', 'happy', 'new', 'year', 'to', 'you', 'both!', 'see', 'you', 'in', 'a', 'couple', 'of', 'weeks!']",ham
494,"['are', 'you', 'free', 'now?can', 'i', 'call', 'now?']",ham
631,"['thank', 'u!']",ham
4989,"['phony', 'å£350', 'award', '-', 'todays', 'voda', 'numbers', 'ending', 'xxxx', 'are', 'selected', 'to', 'receive', 'a', 'å£350', 'award', 'if', 'you', 'have', 'a', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']",spam
1235,"['your', 'opinion', 'about', 'me?', '1', 'over', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'not', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",ham
830,"['u', 'have', 'a', 'secret', 'admirer', 'reveal', 'who', 'thinks', 'u', 'r', 'so', 'special', 'call', '09065174042', 'to', 'opt', 'out', 'reply', 'reveal', 'stop', '150', 'per', 'msg', 'recd', 'cust', 'care', '07821230901']",spam
696,"['aight', 'you', 'close', 'by', 'or', 'still', 'down', 'around', 'alexs', 'place?']",ham
4158,"['now', 'got', 'tv', '2', 'watch', 'meh?', 'u', 'no', 'work', 'today?']",ham
315,"['kkadvance', 'happy', 'pongal']",ham
427,"['any', 'pain', 'on', 'urination', 'any', 'thing', 'else?']",ham
5043,"['dunno', 'my', 'dad', 'said', 'he', 'coming', 'home', '2', 'bring', 'us', 'out', '4', 'lunch', 'yup', 'i', 'go', 'w', 'u', 'lor', 'i', 'call', 'u', 'when', 'i', 'reach', 'school', 'lor']",ham
1601,"['carlos', 'is', 'taking', 'his', 'sweet', 'time', 'as', 'usual', 'so', 'let', 'me', 'know', 'when', 'you', 'and', 'patty', 'are', 'done/want', 'to', 'smoke', 'and', 'ill', 'tell', 'him', 'to', 'haul', 'ass']",ham
1250,"['ummmmmaah', 'many', 'many', 'happy', 'returns', 'of', 'd', 'day', 'my', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",ham
1484,"['sorry', 'ill', 'call', 'later']",ham
3194,"['great', 'p', 'diddy', 'is', 'my', 'neighbor', 'and', 'comes', 'for', 'toothpaste', 'every', 'morning']",ham
4045,"['win', 'a', 'å£1000', 'cash', 'prize', 'or', 'a', 'prize', 'worth', 'å£5000']",spam
887,"['y', 'dun', 'cut', 'too', 'short', 'leh', 'u', 'dun', 'like', 'ah?', 'she', 'failed', 'shes', 'quite', 'sad']",ham
4447,"['i', 'sent', 'them', 'do', 'you', 'like?']",ham
3092,['staffsciencenusedusg/~phyhcmk/teaching/pc1323'],ham
