,Email,Class
1835,"['are', 'you', 'wet', 'right', 'now?']",ham
1525,"['pls', 'pls', 'find', 'out', 'from', 'aunt', 'nike']",ham
410,"['come', 'by', 'our', 'room', 'at', 'some', 'point', 'so', 'we', 'can', 'iron', 'out', 'the', 'plan', 'for', 'this', 'weekend']",ham
1908,"['then', 'u', 'going', 'ikea', 'str', 'aft', 'dat?']",ham
1868,"['mom', 'wants', 'to', 'know', 'where', 'you', 'at']",ham
1087,"['you', 'can', 'never', 'do', 'nothing']",ham
975,"['hey', 'no', 'i', 'ad', 'a', 'crap', 'nite', 'was', 'borin', 'without', 'ya', '2', 'boggy', 'with', 'me', 'u', 'boring', 'biatch!', 'thanx', 'but', 'u', 'wait', 'til', 'nxt', 'time', 'il', 'ave', 'ya']",ham
761,"['we', 'are', 'at', 'grandmas', 'oh', 'dear', 'u', 'still', 'ill?', 'i', 'felt', 'shit', 'this', 'morning', 'but', 'i', 'think', 'i', 'am', 'just', 'hungover!', 'another', 'night', 'then', 'we', 'leave', 'on', 'sat']",ham
265,"['same', 'wana', 'plan', 'a', 'trip', 'sometme', 'then']",ham
4347,"['you', 'give', 'us', 'back', 'my', 'id', 'proof', 'and', '&lt;#&gt;', 'rs', 'we', 'wont', 'allow', 'you', 'to', 'work', 'we', 'will', 'come', 'to', 'your', 'home', 'within', 'days']",ham
4401,"['good', 'friends', 'care', 'for', 'each', 'other', 'close', 'friends', 'understand', 'each', 'other', 'and', 'true', 'friends', 'stay', 'forever', 'beyond', 'words', 'beyond', 'time', 'gud', 'ni8']",ham
4600,"['freemsg', 'txt', 'call', 'to', 'no', '86888', '&', 'claim', 'your', 'reward', 'of', '3', 'hours', 'talk', 'time', 'to', 'use', 'from', 'your', 'phone', 'now!', 'subscribe6gbp/mnth', 'inc', '3hrs', '16', 'stop?txtstop']",spam
1445,"['i', 'am', 'in', 'a', 'marriage', 'function']",ham
707,"['quite', 'late', 'lar', 'ard', '12', 'anyway', 'i', 'wun', 'b', 'drivin']",ham
1180,"['im', 'in', 'chennai', 'velachery']",ham
4833,"['i', 'hope', 'your', 'pee', 'burns', 'tonite']",ham
3289,"['my', 'tuition', 'is', 'at', '330', 'hm', 'we', 'go', 'for', 'the', '1120', 'to', '1205', 'one?', 'do', 'you', 'mind?']",ham
803,"['you', 'have', 'won', 'a', 'guaranteed', 'å£200', 'award', 'or', 'even', 'å£1000', 'cashto', 'claim', 'ur', 'award', 'call', 'free', 'on', '08000407165', '18+', '2', 'stop', 'getstop', 'on', '88222', 'php', 'rg21', '4jx']",spam
2678,"['new', 'tones', 'this', 'week', 'include', '1mcfly-all', 'ab', '2', 'sara', 'jorge-shock', '3', 'will', 'smith-switch', 'to', 'order', 'follow', 'instructions', 'on', 'next', 'message']",spam
2078,"['i', 'can', 'take', 'you', 'at', 'like', 'noon']",ham
5365,"['camera', '-', 'you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",spam
3396,"['heehee', 'that', 'was', 'so', 'funny', 'tho']",ham
999,"['aight', 'will', 'do', 'thanks', 'again', 'for', 'comin', 'out']",ham
4397,"['can', 'you', 'tell', 'shola', 'to', 'please', 'go', 'to', 'college', 'of', 'medicine', 'and', 'visit', 'the', 'academic', 'department', 'tell', 'the', 'academic', 'secretary', 'what', 'the', 'current', 'situation', 'is', 'and', 'ask', 'if', 'she', 'can', 'transfer', 'there', 'she', 'should', 'ask', 'someone', 'to', 'check', 'sagamu', 'for', 'the', 'same', 'thing', 'and', 'lautech', 'its', 'vital', 'she', 'completes', 'her', 'medical', 'education', 'in', 'nigeria', 'its', 'less', 'expensive', 'much', 'less', 'expensive', 'unless', 'she', 'will', 'be', 'getting', 'citizen', 'rates', 'in', 'new', 'zealand']",ham
3675,"['hey', 'r', 'ì_', 'still', 'online?', 'ive', 'finished', 'the', 'formatting']",ham
4088,"['how', 'are', 'you', 'my', 'love', '?', 'are', 'you', 'with', 'your', 'brother', '?', 'time', 'to', 'talk', 'english', 'with', 'him', '?', '*grins*', 'say', 'hey', 'muhommad', 'penny', 'says', 'hello', 'from', 'across', 'the', 'sea']",ham
3919,"['free>ringtone!', 'reply', 'real', 'or', 'poly', 'eg', 'real1', '1', 'pushbutton', '2', 'dontcha', '3', 'babygoodbye', '4', 'golddigger', '5', 'webeburnin', '1st', 'tone', 'free', 'and', '6', 'more', 'when', 'u', 'join', 'for', 'å£3/wk']",spam
4813,"['ummmmmaah', 'many', 'many', 'happy', 'returns', 'of', 'd', 'day', 'my', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",ham
4472,"['s', 'but', 'not', 'able', 'to', 'sleep']",ham
1192,"['i', 'was', 'up', 'all', 'night', 'too', 'worrying', 'about', 'this', 'appt', 'its', 'a', 'shame', 'we', 'missed', 'a', 'girls', 'night', 'out', 'with', 'quizzes', 'popcorn', 'and', 'you', 'doing', 'my', 'hair']",ham
244,"['u', 'dont', 'remember', 'that', 'old', 'commercial?']",ham
2968,"['ma', 'head', 'dey', 'swell', 'oh', 'thanks', 'for', 'making', 'my', 'day']",ham
4807,"['whats', 'up', 'my', 'own', 'oga', 'left', 'my', 'phone', 'at', 'home', 'and', 'just', 'saw', 'ur', 'messages', 'hope', 'you', 'are', 'good', 'have', 'a', 'great', 'weekend']",ham
5126,"['to', 'the', 'wonderful', 'okors', 'have', 'a', 'great', 'month', 'we', 'cherish', 'you', 'guys', 'and', 'wish', 'you', 'well', 'each', 'day', 'mojibiola']",ham
2521,"['dunno', 'lei', 'i', 'might', 'b', 'eatin', 'wif', 'my', 'frens', 'if', 'ì_', 'wan', 'to', 'eat', 'then', 'i', 'wait', '4', 'ì_', 'lar']",ham
4039,"['im', 'at', 'home', 'n', 'ready']",ham
3616,"['sorry', 'sent', 'blank', 'msg', 'again', 'yup', 'but', 'trying', '2', 'do', 'some', 'serious', 'studying', 'now']",ham
1725,"['\\alrite', 'hunny!wot', 'u', 'up', '2', '2nite?', 'didnt', 'end', 'up', 'goin', 'down', 'town', 'jus', 'da', 'pub', 'instead!', 'jus', 'chillin', 'at', 'da', 'mo', 'in', 'me', 'bedroom!love', 'jen', 'xxx\\']",ham
715,"['when', 'i', 'have', 'stuff', 'to', 'sell', 'ill', 'tell', 'you']",ham
2686,['okie'],ham
2653,"['its', 'sarcasm', 'nt', 'scarcasim']",ham
4200,"['wylie', 'update', 'my', 'weed', 'dealer', 'carlos', 'went', 'to', 'freedom', 'and', 'had', 'a', 'class', 'with', 'lunsford']",ham
2046,"['no', 'de', 'but', 'call', 'me', 'after', 'some', 'time', 'ill', 'tell', 'you', 'k']",ham
4204,"['important', 'information', '4', 'orange', 'user', '0796xxxxxx', 'today', 'is', 'ur', 'lucky', 'day!2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'prizeawaiting', 'you!']",spam
2238,"['every', 'day', 'i', 'use', 'to', 'sleep', 'after', '&lt;#&gt;', 'so', 'only']",ham
1992,"['eh', 'den', 'sat', 'u', 'book', 'e', 'kb', 'liao', 'huh']",ham
462,"['upgrdcentre', 'orange', 'customer', 'you', 'may', 'now', 'claim', 'your', 'free', 'camera', 'phone', 'upgrade', 'for', 'your', 'loyalty', 'call', 'now', 'on', '0207', '153', '9153', 'offer', 'ends', '26th', 'july', 't&cs', 'apply', 'opt-out', 'available']",spam
5232,"['you', 'are', 'chosen', 'to', 'receive', 'a', 'å£350', 'award!', 'pls', 'call', 'claim', 'number', '09066364311', 'to', 'collect', 'your', 'award', 'which', 'you', 'are', 'selected', 'to', 'receive', 'as', 'a', 'valued', 'mobile', 'customer']",spam
2328,"['am', 'surfing', 'online', 'store', 'for', 'offers', 'do', 'you', 'want', 'to', 'buy', 'any', 'thing']",ham
879,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09065171142-stopsms-08']",spam
5161,"['lol', 'no', 'i', 'just', 'need', 'to', 'cash', 'in', 'my', 'nitros', 'hurry', 'come', 'on', 'before', 'i', 'crash', 'out!']",ham
376,"['you', 'could', 'have', 'seen', 'mei', 'didt', 'recognise', 'you', 'face']",ham
1475,"['nice', 'waitshould', 'you', 'be', 'texting', 'right', 'now?', 'im', 'not', 'gonna', 'pay', 'your', 'ticket', 'ya', 'know!']",ham
2951,"['tell', 'me', 'whos', 'this', 'pls-']",ham
5228,"['private!', 'your', '2003', 'account', 'statement', 'for', '<fone', 'no>', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203656', 'identifier', 'code', '42049', 'expires', '26/10/04']",spam
4015,"['in', 'which', 'place', 'i', 'can', 'get', 'rooms', 'cheap-']",ham
1924,"['we', 'don', 'call', 'like', '&lt;#&gt;', 'times', 'oh', 'no', 'give', 'us', 'hypertension', 'oh']",ham
352,"['today', 'is', 'sorry', 'day!', 'if', 'ever', 'i', 'was', 'angry', 'with', 'you', 'if', 'ever', 'i', 'misbehaved', 'or', 'hurt', 'you?', 'plz', 'plz', 'just', 'slap', 'urself', 'bcoz', 'its', 'ur', 'fault', 'im', 'basically', 'good']",ham
4013,"['sorry', 'i', 'cant', 'text', '&amp;', 'drive', 'coherently', 'see', 'you', 'in', 'twenty']",ham
2871,"['see', 'you', 'there!']",ham
3,"['u', 'dun', 'say', 'so', 'early', 'hor', 'u', 'c', 'already', 'then', 'say']",ham
4709,"['ya', 'i', 'knw', 'u', 'vl', 'givits', 'ok', 'thanks', 'kanoanyway', 'enjoy', 'wit', 'ur', 'family', 'wit', '1st', 'salary-;-']",ham
4948,"['i', 'am', 'in', 'bus', 'on', 'the', 'way', 'to', 'calicut']",ham
1592,"['will', 'it', 'help', 'if', 'we', 'propose', 'going', 'back', 'again', 'tomorrow']",ham
965,"['or', 'better', 'still', 'can', 'you', 'catch', 'her', 'and', 'let', 'ask', 'her', 'if', 'she', 'can', 'sell', '&lt;#&gt;', 'for', 'me']",ham
4316,"['hiya', 'stu', 'wot', 'u', 'up', '2im', 'in', 'so', 'much', 'truble', 'at', 'home', 'at', 'moment', 'evone', 'hates', 'me', 'even', 'u!', 'wot', 'the', 'hell', 'av', 'i', 'done', 'now?', 'y', 'wont', 'u', 'just', 'tell', 'me', 'text', 'bck', 'please', 'luv', 'dan']",ham
2285,"['i', 'have', 'had', 'two', 'more', 'letters', 'from', 'i', 'will', 'copy', 'them', 'for', 'you', 'cos', 'one', 'has', 'a', 'message', 'for', 'you', 'speak', 'soon']",ham
4823,"['not', 'thought', 'bout', 'it', '||', 'drink', 'in', 'tap', '&', 'spile', 'at', 'seven', '||', 'is', 'that', 'pub', 'on', 'gas', 'st', 'off', 'broad', 'st', 'by', 'canal', '||', 'ok?']",ham
731,"['no', 'he', 'didnt', 'spring', 'is', 'coming', 'early', 'yay!']",ham
2646,"['its', 'a', 'taxt', 'massagetie-pos', 'argh', 'ok!', 'lool!']",ham
4527,"['how', 'are', 'u?', 'i', 'have', 'missed', 'u!', 'i', 'havent', 'been', 'up', '2', 'much', 'a', 'bit', 'bored', 'with', 'the', 'holiday', 'want', '2', 'go', 'bak', '2', 'college!', 'sad', 'isnt', 'it?xx']",ham
1106,"['good', 'afternoon', 'my', 'love', 'how', 'goes', 'your', 'day', '?', 'what', 'are', 'you', 'up', 'to', '?', 'i', 'woke', 'early', 'and', 'am', 'online', 'waiting', 'for', 'you', 'hmmm', 'italian', 'boy', 'is', 'online', 'i', 'see', '*grins*']",ham
3718,"['thanks', 'for', 'your', 'ringtone', 'order', 'reference', 'number', 'x49', 'your', 'mobile', 'will', 'be', 'charged', '450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', '09065989182', 'from', '[colour=red]text[/colour]txtstar']",spam
1502,"['don', 'no', 'dawhats', 'you', 'plan?']",ham
5338,"['so', 'when', 'do', 'you', 'wanna', 'gym?']",ham
5033,"['i', 'want', 'to', 'go', 'to', 'perumbavoor']",ham
3459,"['i', 'am', 'back', 'bit', 'long', 'cos', 'of', 'accident', 'on', 'a30', 'had', 'to', 'divert', 'via', 'wadebridgei', 'had', 'a', 'brilliant', 'weekend', 'thanks', 'speak', 'soon', 'lots', 'of', 'love']",ham
3113,"['yes', 'watching', 'footie', 'but', 'worried', 'were', 'going', 'to', 'blow', 'it', '-', 'phil', 'neville?']",ham
481,"['yo', 'carlos', 'a', 'few', 'friends', 'are', 'already', 'asking', 'me', 'about', 'you', 'you', 'working', 'at', 'all', 'this', 'weekend?']",ham
1759,"['nt', 'yet', 'chikkusimple', 'habbahw', 'abt', 'u?']",ham
4841,"['awesome', 'that', 'gonna', 'be', 'soon', 'or', 'later', 'tonight?']",ham
4320,"['k', 'jason', 'says', 'hes', 'gonna', 'be', 'around', 'so', 'ill', 'be', 'up', 'there', 'around', '&lt;#&gt;']",ham
1442,"['its', 'ok', 'i', 'just', 'askd', 'did', 'u', 'knw', 'tht', 'no?']",ham
3268,"['raviyog', 'peripherals', 'bhayandar', 'east']",ham
1599,"['yeah', 'probably', 'i', 'still', 'gotta', 'check', 'out', 'with', 'leo']",ham
1440,"['cool', 'breeze', 'bright', 'sun', 'fresh', 'flower', 'twittering', 'birds', 'all', 'these', 'waiting', 'to', 'wish', 'u', '\\goodmorning', '&amp;', 'have', 'a', 'nice', 'day\\']",ham
3225,"['rose', 'for', 'redred', 'for', 'bloodblood', 'for', 'heartheart', 'for', 'u', 'but', 'u', 'for', 'me', 'send', 'tis', 'to', 'all', 'ur', 'friends', 'including', 'me', 'if', 'u', 'like', 'me', 'if', 'u', 'get', 'back', '1-u', 'r', 'poor', 'in', 'relation!', '2-u', 'need', 'some', '1', 'to', 'support', '3-u', 'r', 'frnd', '2', 'many', '4-some1', 'luvs', 'u', '5+-', 'some1', 'is', 'praying', 'god', 'to', 'marry', 'u-', 'try', 'it']",ham
786,"['it', 'does', 'it', 'on', 'its', 'own', 'most', 'of', 'the', 'time', 'it', 'fixes', 'my', 'spelling', 'but', 'sometimes', 'it', 'gets', 'a', 'completely', 'diff', 'word', 'go', 'figure']",ham
4637,"['captain', 'vijaykanth', 'is', 'doing', 'comedy', 'in', 'captain', 'tvhe', 'is', 'drunken']",ham
4824,"['i', 'am', 'going', 'to', 'sleep', 'i', 'am', 'tired', 'of', 'travel']",ham
2467,"['lol', 'well', 'dont', 'do', 'it', 'without', 'me', 'we', 'could', 'have', 'a', 'big', 'sale', 'together']",ham
1804,"['god', 'blessget', 'good', 'sleep', 'my', 'deari', 'will', 'pray!']",ham
827,"['hey', 'you', 'got', 'any', 'mail?']",ham
1459,"['bought', 'one', 'ringtone', 'and', 'now', 'getting', 'texts', 'costing', '3', 'pound', 'offering', 'more', 'tones', 'etc']",spam
1022,"['we', 'still', 'on', 'for', 'tonight?']",ham
183,"['he', 'will', 'you', 'guys', 'close?']",ham
4894,"['want', 'the', 'latest', 'video', 'handset?', '750', 'anytime', 'any', 'network', 'mins?', 'half', 'price', 'line', 'rental?', 'reply', 'or', 'call', '08000930705', 'for', 'delivery', 'tomorrow']",spam
3758,"['god', 'asked', '\\what', 'is', 'forgiveness?\\', 'a', 'little', 'child', 'gave', 'lovely', 'reply']",ham
5251,"['yeah', 'work', 'is', 'fine', 'started', 'last', 'week', 'all', 'the', 'same', 'stuff', 'as', 'before', 'dull', 'but', 'easy', 'and', 'guys', 'are', 'fun!']",ham
4474,"['we', 'will', 'meet', 'soon', 'princess!', 'ttyl!']",ham
3126,"['thats', 'cool', 'i', 'liked', 'your', 'photos', 'you', 'are', 'very', 'sexy!']",ham
284,"['yeah', 'i', 'think', 'my', 'usual', 'guys', 'still', 'passed', 'out', 'from', 'last', 'night', 'if', 'you', 'get', 'ahold', 'of', 'anybody', 'let', 'me', 'know', 'and', 'ill', 'throw', 'down']",ham
3087,"['wnevr', 'i', 'wana', 'fal', 'in', 'luv', 'vth', 'my', 'books', 'my', 'bed', 'fals', 'in', 'luv', 'vth', 'me!', 'yen', 'madodu', 'nav', 'pretsorginta', 'nammanna', 'pretsovru', 'important', 'alwa!!', 'gud', 'eveb-']",ham
1245,"['hello', 'which', 'the', 'site', 'to', 'download', 'songs', 'its', 'urgent', 'pls']",ham
4804,"['sorry', 'for', 'the', 'delay', 'yes', 'masters']",ham
446,"['well', 'done', 'blimey', 'exercise', 'yeah', 'i', 'kinda', 'remember', 'wot', 'that', 'is', 'hmm']",ham
3404,"['jus', 'chillaxin', 'what', 'up']",ham
1932,"['r', 'u', 'over', 'scratching', 'it?']",ham
4588,"['have', 'you', 'not', 'finished', 'work', 'yet', 'or', 'something?']",ham
5260,"['if', 'anyone', 'calls', 'for', 'a', 'treadmill', 'say', 'youll', 'buy', 'it', 'make', 'sure', 'its', 'working', 'i', 'found', 'an', 'ad', 'on', 'craigslist', 'selling', 'for', '$', '&lt;#&gt;']",ham
697,"['meet', 'you', 'in', 'corporation', 'st', 'outside', 'gap', '‰û_', 'you', 'can', 'see', 'how', 'my', 'mind', 'is', 'working!']",ham
1541,"['do', 'u', 'konw', 'waht', 'is', 'rael', 'friendship', 'im', 'gving', 'yuo', 'an', 'exmpel', 'jsut', 'ese', 'tihs', 'msg', 'evrey', 'splleing', 'of', 'tihs', 'msg', 'is', 'wrnog', 'bt', 'sitll', 'yuo', 'can', 'raed', 'it', 'wihtuot', 'ayn', 'mitsake', 'goodnight', '&amp;', 'have', 'a', 'nice', 'sleepsweet', 'dreams']",ham
2114,"['well', 'i', 'wasnt', 'available', 'as', 'i', 'washob', 'nobbing', 'with', 'last', 'night', 'so', 'they', 'had', 'to', 'ask', 'nickey', 'platt', 'instead', 'of', 'me!;']",ham
5450,"['sac', 'needs', 'to', 'carry', 'on']",ham
5341,"['and', 'of', 'course', 'you', 'should', 'make', 'a', 'stink!']",ham
4924,"['ok', 'let', 'u', 'noe', 'when', 'i', 'leave', 'my', 'house']",ham
2710,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'it', 'seriously', 'coz', 'being', 'angry', 'is', 'd', 'most', 'childish', 'n', 'true', 'way', 'of', 'showing', 'deep', 'affection', 'care', 'n', 'luv!', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']",ham
646,"['do', 'you', 'mind', 'if', 'i', 'ask', 'what', 'happened?', 'you', 'dont', 'have', 'to', 'say', 'if', 'it', 'is', 'uncomfortable']",ham
2194,"['v-aluable', 'a-ffectionate', 'l-oveable', 'e-ternal', 'n-oble', 't-ruthful', 'i-ntimate', 'n-atural', 'e-namous', 'happy', '\\valentines', 'day\\', 'in', 'advance']",ham
4162,"['i', 'told', 'that', 'am', 'coming', 'on', 'wednesday']",ham
4776,"['sorry', 'completely', 'forgot', '*', 'will', 'pop', 'em', 'round', 'this', 'week', 'if', 'your', 'still', 'here?']",ham
62,"['its', 'a', 'part', 'of', 'checking', 'iq']",ham
2451,"['okay', 'ive', 'seen', 'it', 'so', 'i', 'should', 'pick', 'it', 'on', 'friday?']",ham
1391,"['haha', 'just', 'kidding', 'papa', 'needs', 'drugs']",ham
5437,"['am', 'slow', 'in', 'using', 'biolas', 'fne']",ham
3869,"['oh', 'ok', 'wait', '4', 'me', 'there', 'my', 'lect', 'havent', 'finish']",ham
4577,"['urgent!', 'call', '09066350750', 'from', 'your', 'landline', 'your', 'complimentary', '4*', 'ibiza', 'holiday', 'or', '10000', 'cash', 'await', 'collection', 'sae', 't&cs', 'po', 'box', '434', 'sk3', '8wp', '150', 'ppm', '18+']",spam
3329,"['send', 'me', 'yettys', 'number', 'pls']",ham
3940,"['free', 'msg', 'get', 'gnarls', 'barkleys', '\\crazy\\', 'ringtone', 'totally', 'free', 'just', 'reply', 'go', 'to', 'this', 'message', 'right', 'now!']",spam
3285,"['not', 'to', 'worry', 'im', 'sure', 'youll', 'get', 'it']",ham
3494,"['wan2', 'win', 'a', 'meet+greet', 'with', 'westlife', '4', 'u', 'or', 'a', 'm8?', 'they', 'are', 'currently', 'on', 'what', 'tour?', '1unbreakable', '2untamed', '3unkempt', 'text', '12', 'or', '3', 'to', '83049', 'cost', '50p', '+std', 'text']",spam
1311,"['u', 'r', 'too', 'much', 'close', 'to', 'my', 'heart', 'if', 'u', 'go', 'away', 'i', 'will', 'be', 'shattered', 'plz', 'stay', 'with', 'me']",ham
1861,"['the', 'last', 'thing', 'i', 'ever', 'wanted', 'to', 'do', 'was', 'hurt', 'you', 'and', 'i', 'didnt', 'think', 'it', 'would', 'have', 'youd', 'laugh', 'be', 'embarassed', 'delete', 'the', 'tag', 'and', 'keep', 'going', 'but', 'as', 'far', 'as', 'i', 'knew', 'it', 'wasnt', 'even', 'up', 'the', 'fact', 'that', 'you', 'even', 'felt', 'like', 'i', 'would', 'do', 'it', 'to', 'hurt', 'you', 'shows', 'you', 'really', 'dont', 'know', 'me', 'at', 'all', 'it', 'was', 'messy', 'wednesday', 'but', 'it', 'wasnt', 'bad', 'the', 'problem', 'i', 'have', 'with', 'it', 'is', 'you', 'have', 'the', 'time', 'to', 'clean', 'it', 'but', 'you', 'choose', 'not', 'to', 'you', 'skype', 'you', 'take', 'pictures', 'you', 'sleep', 'you', 'want', 'to', 'go', 'out', 'i', 'dont', 'mind', 'a', 'few', 'things', 'here', 'and', 'there', 'but', 'when', 'you', 'dont', 'make', 'the', 'bed', 'when', 'you', 'throw', 'laundry', 'on', 'top', 'of', 'it', 'when', 'i', 'cant', 'have', 'a', 'friend', 'in', 'the', 'house', 'because', 'im', 'embarassed', 'that', 'theres', 'underwear', 'and', 'bras', 'strewn', 'on', 'the', 'bed', 'pillows', 'on', 'the', 'floor', 'thats', 'something', 'else', 'you', 'used', 'to', 'be', 'good', 'about', 'at', 'least', 'making', 'the', 'bed']",ham
1373,"['bears', 'pic', 'nick', 'and', 'tom', 'pete', 'and', 'dick', 'in', 'fact', 'all', 'types', 'try', 'gay', 'chat', 'with', 'photo', 'upload', 'call', '08718730666', '10p/min', '2', 'stop', 'texts', 'call', '08712460324']",spam
1494,"['it', 'has', 'everything', 'to', 'do', 'with', 'the', 'weather', 'keep', 'extra', 'warm', 'its', 'a', 'cold', 'but', 'nothing', 'serious', 'pls', 'lots', 'of', 'vitamin', 'c']",ham
4811,"['fyi', 'im', 'at', 'usf', 'now', 'swing', 'by', 'the', 'room', 'whenever']",ham
2040,"['ìï', 'dun', 'wan', 'to', 'watch', 'infernal', 'affair?']",ham
570,"['yar', 'lor', 'wait', '4', 'my', 'mum', '2', 'finish', 'sch', 'then', 'have', 'lunch', 'lor', 'i', 'whole', 'morning', 'stay', 'at', 'home', 'clean', 'my', 'room', 'now', 'my', 'room', 'quite', 'clean', 'hee']",ham
1246,"['i', 'do', 'know', 'what', 'u', 'mean', 'is', 'the', 'king', 'of', 'not', 'havin', 'credit!', 'im', 'goin2bed', 'now', 'night', 'night', 'sweet!', 'only1more', 'sleep!']",ham
1061,"['i', 'might', 'come', 'to', 'kerala', 'for', '2', 'daysso', 'you', 'can', 'be', 'prepared', 'to', 'take', 'a', 'leave', 'once', 'i', 'finalise', 'dont', 'plan', 'any', 'travel', 'during', 'my', 'visitneed', 'to', 'finish', 'urgent', 'works']",ham
1687,"['nan', 'sonathaya', 'soladha', 'why', 'boss?']",ham
201,"['hello', 'darlin', 'ive', 'finished', 'college', 'now', 'so', 'txt', 'me', 'when', 'u', 'finish', 'if', 'u', 'can', 'love', 'kate', 'xxx']",ham
1229,"['jus', 'ans', 'me', 'lar', 'ull', 'noe', 'later']",ham
37,"['i', 'see', 'the', 'letter', 'b', 'on', 'my', 'car']",ham
4585,"['mila', 'age23', 'blonde', 'new', 'in', 'uk', 'i', 'look', 'sex', 'with', 'uk', 'guys', 'if', 'u', 'like', 'fun', 'with', 'me', 'text', 'mtalk', 'to', '6986618', '30pp/txt', '1st', '5free', 'å£150', 'increments', 'help08718728876']",spam
3410,"['only', 'once', 'then', 'after', 'ill', 'obey', 'all', 'yours']",ham
902,"['i', 'wonder', 'if', 'your', 'phone', 'battery', 'went', 'dead', '?', 'i', 'had', 'to', 'tell', 'you', 'i', 'love', 'you', 'babe']",ham
3215,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09066358361', 'from', 'land', 'line', 'claim', 'y87', 'valid', '12hrs', 'only']",spam
3894,"['yes', 'last', 'practice']",ham
78,"['does', 'not', 'operate', 'after', '&lt;#&gt;', 'or', 'what']",ham
346,"['dis', 'is', 'yijue', 'i', 'jus', 'saw', 'ur', 'mail', 'in', 'case', 'huiming', 'havent', 'sent', 'u', 'my', 'num', 'dis', 'is', 'my', 'num']",ham
1403,"['cool', 'we', 'will', 'have', 'fun', 'practicing', 'making', 'babies!']",ham
4258,"['sad', 'story', 'of', 'a', 'man', '-', 'last', 'week', 'was', 'my', 'bday', 'my', 'wife', 'didnt', 'wish', 'me', 'my', 'parents', 'forgot', 'n', 'so', 'did', 'my', 'kids', 'i', 'went', 'to', 'work', 'even', 'my', 'colleagues', 'did', 'not', 'wish']",ham
500,"['fighting', 'with', 'the', 'world', 'is', 'easy', 'u', 'either', 'win', 'or', 'lose', 'bt', 'fightng', 'with', 'some1', 'who', 'is', 'close', 'to', 'u', 'is', 'dificult', 'if', 'u', 'lose', '-', 'u', 'lose', 'if', 'u', 'win', '-', 'u', 'still', 'lose']",ham
3253,"['i', 'can', 'make', 'lasagna', 'for', 'you', 'vodka']",ham
5141,"['free', 'for', '1st', 'week!', 'no1', 'nokia', 'tone', '4', 'ur', 'mobile', 'every', 'week', 'just', 'txt', 'nokia', 'to', '8077', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'wwwgetzedcouk', 'pobox', '36504', 'w45wq', '16+', 'norm150p/tone']",spam
3455,"['ok', 'ill', 'do', 'you', 'right', 'later']",ham
2044,"['okay', 'i', 'booked', 'all', 'already', 'including', 'the', 'one', 'at', 'bugis']",ham
3226,"['wifehow', 'she', 'knew', 'the', 'time', 'of', 'murder', 'exactly']",ham
4074,"['god', 'picked', 'up', 'a', 'flower', 'and', 'dippeditinadew', 'lovingly', 'touched', 'itwhichturnedinto', 'u', 'and', 'the', 'he', 'gifted', 'tomeandsaidthis', 'friend', 'is', '4u']",ham
2075,"['trust', 'me', 'even', 'if', 'isnt', 'there', 'its', 'there']",ham
4601,"['\\hey', 'j!', 'r', 'u', 'feeling', 'any', 'better']",ham
2654,"['great!', 'i', 'have', 'to', 'run', 'now', 'so', 'ttyl!']",ham
2863,"['what', 'im', 'saying', 'is', 'if', 'you', 'havent', 'explicitly', 'told', 'nora', 'i', 'know', 'someone', 'im', 'probably', 'just', 'not', 'gonna', 'bother']",ham
2790,"['‰û_', 'we', 'r', 'stayin', 'here', 'an', 'extra', 'week', 'back', 'next', 'wed', 'how', 'did', 'we', 'do', 'in', 'the', 'rugby', 'this', 'weekend?', 'hi', 'to', 'and', 'and', 'c', 'u', 'soon', '\\']",ham
4790,"['send', 'me', 'your', 'resume-']",ham
3568,"['shes', 'fine', 'sends', 'her', 'greetings']",ham
5515,"['you', 'are', 'a', 'great', 'role', 'model', 'you', 'are', 'giving', 'so', 'much', 'and', 'i', 'really', 'wish', 'each', 'day', 'for', 'a', 'miracle', 'but', 'god', 'as', 'a', 'reason', 'for', 'everything', 'and', 'i', 'must', 'say', 'i', 'wish', 'i', 'knew', 'why', 'but', 'i', 'dont', 'ive', 'looked', 'up', 'to', 'you', 'since', 'i', 'was', 'young', 'and', 'i', 'still', 'do', 'have', 'a', 'great', 'day']",ham
